,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,[7],"[5, 5, 5, 5, 5, 5, 1, 5, 6, 5, 6, 1, 5, 5, 1, 5, 6, 5]","[[56.259132385253906, 25.36322021484375, 135.8935089111328, 76.38771057128906], [212.94839477539062, 26.69821548461914, 288.7267761230469, 78.31221771240234], [290.0916748046875, 38.806495666503906, 442.15985107421875, 76.82856750488281], [137.2028045654297, 25.586387634277344, 212.78128051757812, 89.51522827148438], [210.06399536132812, 342.8236999511719, 286.64990234375, 369.6561279296875], [53.437461853027344, 486.4536437988281, 134.09422302246094, 514.5369873046875], [366.46356201171875, 78.46880340576172, 440.96826171875, 149.21498107910156], [442.32275390625, 38.11524963378906, 516.23583984375, 59.154396057128906], [516.4989013671875, 459.1877746582031, 594.1000366210938, 578.6748046875], [517.4371948242188, 37.0305061340332, 589.9791870117188, 55.31077194213867], [441.7131042480469, 314.7380676269531, 594.7264404296875, 335.68670654296875], [211.64407348632812, 503.12884521484375, 286.57354736328125, 575.7263793945312], [290.5342712402344, 23.96993637084961, 515.6768188476562, 38.6641845703125], [441.6268310546875, 314.05682373046875, 593.4146728515625, 331.2828369140625], [517.5669555664062, 52.6347541809082, 592.8980102539062, 252.88357543945312], [516.2423095703125, 458.99725341796875, 594.3267211914062, 580.1826782226562], [518.0471801757812, 61.03221130371094, 593.3482666015625, 254.31390380859375], [136.30746459960938, 374.25970458984375, 209.07827758789062, 380.56658935546875]]","[[600.0, 600.0]]"
1,1,[9],"[5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 6, 5, 1, 1, 2, 1]","[[261.4231262207031, 28.59224510192871, 343.4396057128906, 64.5925521850586], [17.25314712524414, 28.514019012451172, 98.74020385742188, 66.15753173828125], [18.7635555267334, 216.49404907226562, 99.71296691894531, 255.06167602539062], [343.1903076171875, 28.42514991760254, 425.38214111328125, 53.978759765625], [21.91187286376953, 399.4789123535156, 103.79328918457031, 438.06536865234375], [102.15216064453125, 261.8708801269531, 264.10101318359375, 296.41229248046875], [346.7910461425781, 275.56689453125, 593.1952514648438, 598.3123168945312], [20.21102523803711, 514.5128784179688, 104.41866302490234, 541.046875], [187.4183349609375, 524.1209716796875, 348.4788818359375, 592.9044799804688], [264.8808288574219, 255.86471557617188, 344.97991943359375, 274.57720947265625], [342.6480407714844, 96.87895202636719, 593.5497436523438, 276.7274169921875], [506.24420166015625, 28.320310592651367, 579.703369140625, 40.423152923583984], [348.4144592285156, 95.27311706542969, 588.9033203125, 274.6488037109375], [104.295654296875, 300.30963134765625, 187.32583618164062, 334.22882080078125], [345.8350524902344, 92.42273712158203, 590.7596435546875, 273.1226501464844], [95.6428451538086, 21.56439971923828, 264.11358642578125, 264.4261169433594]]","[[600.0, 600.0]]"
2,2,[15],"[5, 1, 5, 1, 5, 5, 1, 1]","[[412.72259521484375, 26.015092849731445, 573.5807495117188, 57.363525390625], [414.4278564453125, 270.93206787109375, 497.60443115234375, 424.91119384765625], [497.1871337890625, 319.37109375, 577.2879028320312, 335.1351318359375], [13.67790412902832, 276.937744140625, 173.86050415039062, 312.1341857910156], [97.26164245605469, 474.7554931640625, 177.50466918945312, 488.0936279296875], [170.05699157714844, 268.1037902832031, 259.4840087890625, 278.5791015625], [162.95382690429688, 539.1710205078125, 579.24853515625, 570.504150390625], [13.400047302246094, 30.604190826416016, 434.5917663574219, 242.93174743652344]]","[[600.0, 600.0]]"
3,3,[30],"[5, 6, 5, 5, 5, 5, 5, 6, 1, 1, 1, 3, 2, 6, 1, 1]","[[9.867030143737793, 29.868789672851562, 93.19619750976562, 95.17364501953125], [157.8636474609375, 306.58819580078125, 600.0, 579.1610717773438], [11.575801849365234, 220.58462524414062, 93.55524444580078, 235.63333129882812], [12.15695858001709, 307.503173828125, 93.80403900146484, 321.6067199707031], [92.71380615234375, 31.353553771972656, 175.18472290039062, 46.99237823486328], [93.42652893066406, 536.6845092773438, 175.3427734375, 550.1036376953125], [12.157668113708496, 470.869140625, 93.56849670410156, 497.12359619140625], [193.1517333984375, 26.040069580078125, 562.2721557617188, 317.0697937011719], [225.8968505859375, 31.670562744140625, 509.8955383300781, 154.54617309570312], [170.4874267578125, 320.9442443847656, 576.494140625, 350.8533935546875], [179.00167846679688, 310.9539794921875, 597.7193603515625, 567.7667236328125], [174.73870849609375, 35.66699981689453, 234.45797729492188, 156.61550903320312], [234.66064453125, 33.00298309326172, 510.52874755859375, 167.37176513671875], [232.8738555908203, 36.868614196777344, 510.3004150390625, 196.26132202148438], [191.17835998535156, 32.826988220214844, 560.665771484375, 312.0802001953125], [174.45462036132812, 34.77151107788086, 234.72128295898438, 158.46768188476562]]","[[600.0, 600.0]]"
4,4,[36],"[6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 6, 4, 5, 3, 2, 1]","[[490.4801330566406, 540.4586181640625, 569.5648193359375, 571.7911987304688], [4.186832427978516, 216.90740966796875, 83.55827331542969, 268.6722412109375], [82.66981506347656, 322.7228088378906, 163.76548767089844, 371.749267578125], [325.42120361328125, 275.7423400878906, 406.7471923828125, 325.32171630859375], [4.840104103088379, 537.1892700195312, 83.51393127441406, 569.287109375], [246.10891723632812, 21.543506622314453, 324.8838806152344, 73.36378479003906], [166.24362182617188, 218.375244140625, 245.40164184570312, 265.56396484375], [163.6846923828125, 388.666259765625, 244.90194702148438, 421.42181396484375], [84.78754425048828, 239.80618286132812, 165.01828002929688, 270.6024169921875], [245.78746032714844, 238.79324340820312, 326.8533935546875, 270.59613037109375], [488.95257568359375, 433.68316650390625, 569.7463989257812, 540.3035278320312], [406.287109375, 351.2159423828125, 489.2952880859375, 376.8782043457031], [247.37782287597656, 404.514892578125, 326.061279296875, 436.98419189453125], [326.3844299316406, 22.723480224609375, 572.8800048828125, 278.31329345703125], [10.857707977294922, 27.8565731048584, 249.13055419921875, 215.40228271484375], [83.04004669189453, 506.52960205078125, 162.770263671875, 515.7919921875], [13.563011169433594, 24.45581817626953, 242.99794006347656, 203.60272216796875], [14.68832015991211, 20.81261444091797, 242.70950317382812, 216.39608764648438], [10.940231323242188, 26.474985122680664, 245.6884765625, 199.2857208251953]]","[[600.0, 600.0]]"
5,5,[40],"[5, 3, 3, 5, 3, 5, 5, 3, 5, 5, 5, 3]","[[303.7193603515625, 208.54806518554688, 444.01446533203125, 230.97605895996094], [231.40988159179688, 24.024564743041992, 515.59375, 202.19790649414062], [447.1527099609375, 380.8607177734375, 517.4177856445312, 450.9105224609375], [19.233074188232422, 466.52850341796875, 93.35552215576172, 475.7474365234375], [448.43902587890625, 452.37664794921875, 515.7280883789062, 511.715576171875], [233.50946044921875, 334.68768310546875, 304.3118896484375, 344.73992919921875], [20.174114227294922, 405.2037048339844, 92.74789428710938, 415.0353698730469], [446.9215087890625, 314.2721862792969, 517.7901000976562, 583.0065307617188], [234.6519012451172, 432.5900573730469, 304.40673828125, 442.39031982421875], [234.87625122070312, 488.8101806640625, 304.0547790527344, 496.35174560546875], [164.24383544921875, 50.121734619140625, 230.01516723632812, 68.69217681884766], [449.03399658203125, 413.5018310546875, 518.258544921875, 543.962158203125]]","[[600.0, 600.0]]"
6,6,[43],"[5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 1]","[[196.33355712890625, 189.5529022216797, 283.72418212890625, 279.06561279296875], [19.113069534301758, 29.38772201538086, 109.26276397705078, 80.47354125976562], [373.93365478515625, 30.928178787231445, 462.4410095214844, 78.76838684082031], [106.37086486816406, 551.9732666015625, 190.4248809814453, 572.3782958984375], [463.49505615234375, 31.523117065429688, 553.039306640625, 305.24737548828125], [283.687255859375, 189.9971466064453, 373.099365234375, 241.04425048828125], [104.36599731445312, 491.906982421875, 192.80899047851562, 507.0977783203125], [13.469381332397461, 542.9492797851562, 103.33692169189453, 558.0355224609375], [106.67729187011719, 321.2526550292969, 194.31887817382812, 335.6799621582031], [458.9742736816406, 389.08258056640625, 546.5007934570312, 398.7166748046875], [455.3406982421875, 530.4627685546875, 545.1471557617188, 541.268798828125], [369.1666259765625, 484.22265625, 456.0570373535156, 494.86181640625], [110.0972671508789, 146.17816162109375, 197.2386932373047, 157.0423583984375], [462.0451354980469, 321.2268371582031, 548.6987915039062, 330.2197570800781], [196.10289001464844, 31.834619522094727, 374.6441345214844, 195.58172607421875], [199.62071228027344, 26.34023666381836, 375.02801513671875, 190.9259796142578], [190.1075439453125, 29.344900131225586, 378.2645568847656, 186.0406951904297]]","[[600.0, 600.0]]"
7,7,[45],"[2, 2, 4, 2, 2, 4, 3, 4]","[[41.12489318847656, 26.54431915283203, 600.0, 368.2537841796875], [78.01307678222656, 330.81170654296875, 392.29559326171875, 563.9760131835938], [337.71722412109375, 321.5957336425781, 591.0908813476562, 581.885986328125], [323.3011474609375, 311.0465393066406, 595.6058959960938, 568.72802734375], [75.31780242919922, 182.4945068359375, 579.6307373046875, 545.1490478515625], [76.19332885742188, 335.20654296875, 395.04351806640625, 571.9204711914062], [88.45610046386719, 33.25154113769531, 570.342529296875, 573.5661010742188], [64.95691680908203, 226.17050170898438, 581.2174072265625, 572.5922241210938]]","[[600.0, 600.0]]"
8,8,[48],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[372.82476806640625, 134.9190673828125, 443.7358703613281, 225.6951141357422], [301.7684020996094, 134.6575927734375, 371.54962158203125, 223.77838134765625], [20.15086555480957, 131.88766479492188, 161.50653076171875, 226.20506286621094], [18.38741111755371, 442.22149658203125, 88.87025451660156, 499.46685791015625], [161.39401245117188, 294.57562255859375, 230.02102661132812, 314.5238037109375], [302.0426025390625, 314.57586669921875, 371.3592529296875, 372.62371826171875], [90.04295349121094, 442.4217224121094, 160.23788452148438, 499.83563232421875], [230.60476684570312, 293.7027587890625, 302.0635070800781, 316.0152587890625], [14.869674682617188, 77.90180969238281, 442.7132568359375, 132.09654235839844], [371.8135986328125, 426.38201904296875, 443.4960021972656, 449.04852294921875], [372.99212646484375, 315.2685546875, 443.18585205078125, 373.6233825683594], [371.1297302246094, 475.0675964355469, 442.990966796875, 490.8694152832031], [231.1003875732422, 379.3709716796875, 302.0966491699219, 394.66937255859375], [88.86080932617188, 536.50439453125, 160.3407440185547, 553.11328125], [371.6385192871094, 536.8687744140625, 442.5114440917969, 553.171142578125], [231.39739990234375, 430.7301025390625, 301.6438903808594, 446.50958251953125], [159.79434204101562, 468.589599609375, 302.12945556640625, 489.1461181640625], [160.57867431640625, 421.97418212890625, 230.50912475585938, 437.12799072265625], [300.0856018066406, 539.6517944335938, 370.9033203125, 554.932861328125], [16.95856475830078, 26.722509384155273, 573.2159423828125, 66.34063720703125]]","[[600.0, 600.0]]"
9,9,[64],"[6, 6, 6, 6, 5, 6, 5, 6, 6, 5, 6, 5, 6, 5, 5, 5, 5, 6, 6, 6, 5, 6, 5, 6]","[[342.3570861816406, 96.59120178222656, 424.4700622558594, 124.51934051513672], [345.1885986328125, 149.57676696777344, 424.7987365722656, 207.01895141601562], [344.171875, 70.68437957763672, 424.33349609375, 96.89588928222656], [14.7496919631958, 517.3329467773438, 97.04731750488281, 548.9127807617188], [18.193252563476562, 15.830860137939453, 101.44142150878906, 54.035606384277344], [422.98187255859375, 31.91143798828125, 590.2227783203125, 587.2874145507812], [100.23905181884766, 171.62832641601562, 180.50570678710938, 210.73887634277344], [344.0275573730469, 124.097412109375, 425.9715270996094, 148.54159545898438], [98.23291015625, 359.2245788574219, 261.09881591796875, 444.4732666015625], [180.34324645996094, 172.017333984375, 261.1828308105469, 198.99462890625], [259.73992919921875, 402.8562927246094, 420.4635009765625, 587.047119140625], [16.78290557861328, 177.58706665039062, 98.7546615600586, 196.63458251953125], [263.1452941894531, 204.80667114257812, 424.3559875488281, 401.5035400390625], [261.7883605957031, 174.14981079101562, 344.14483642578125, 192.97608947753906], [180.31521606445312, 287.5671081542969, 260.46490478515625, 306.2974853515625], [13.582228660583496, 376.58514404296875, 97.77336120605469, 392.2903747558594], [98.23226928710938, 299.73284912109375, 179.39796447753906, 319.6222229003906], [96.38044738769531, 446.40753173828125, 259.7814636230469, 587.180908203125], [13.713349342346191, 492.2724609375, 97.4062271118164, 518.02685546875], [15.074458122253418, 549.4990844726562, 95.74812316894531, 586.2997436523438], [264.31353759765625, 211.58523559570312, 421.80426025390625, 395.48638916015625], [342.4207763671875, 81.1912841796875, 425.179931640625, 112.91439056396484], [257.81976318359375, 399.9473876953125, 424.0177917480469, 587.1807861328125], [423.36260986328125, 31.398754119873047, 580.978515625, 284.5496520996094]]","[[600.0, 600.0]]"
