,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,[7],"[5, 5, 5, 5, 6, 5, 5, 3, 5, 1, 5, 1, 6]","[[85.14761352539062, 21.55547523498535, 133.08253479003906, 76.15971374511719], [133.03831481933594, 20.602645874023438, 181.04725646972656, 67.8221664428711], [35.65172576904297, 21.287389755249023, 85.42717742919922, 64.84361267089844], [181.70408630371094, 31.52747917175293, 276.3584289550781, 64.56291198730469], [322.1268310546875, 380.9891052246094, 370.5838928222656, 483.0565185546875], [276.343505859375, 31.833141326904297, 323.5964660644531, 49.034828186035156], [273.3805236816406, 260.380859375, 368.648193359375, 283.87017822265625], [132.02162170410156, 420.3042297363281, 178.66043090820312, 480.7935791015625], [178.95436096191406, 187.85009765625, 277.325439453125, 195.47308349609375], [132.54873657226562, 419.5897521972656, 177.86392211914062, 481.610107421875], [134.39096069335938, 21.50114631652832, 370.8699951171875, 30.907930374145508], [322.6468505859375, 41.626670837402344, 369.4874572753906, 194.9288330078125], [131.97918701171875, 419.9929504394531, 178.0823211669922, 480.1929626464844]]","[[375.0, 500.0]]"
1,1,[9],"[5, 5, 6, 5, 5, 5, 6, 5, 5, 6, 5, 5, 1, 5, 2]","[[163.6085968017578, 24.142059326171875, 214.7890167236328, 55.998226165771484], [9.856136322021484, 24.04829978942871, 62.48722457885742, 55.7644157409668], [219.13145446777344, 229.61123657226562, 368.805908203125, 486.6720275878906], [12.582508087158203, 332.9438781738281, 64.5246810913086, 365.58599853515625], [12.103949546813965, 180.17588806152344, 63.32219314575195, 213.588134765625], [13.358896255493164, 430.8063049316406, 65.55529022216797, 451.4852600097656], [218.3567657470703, 77.7416000366211, 365.2476806640625, 230.38485717773438], [63.84797668457031, 217.20436096191406, 164.86900329589844, 248.40628051757812], [214.81068420410156, 24.635889053344727, 265.290771484375, 45.673072814941406], [116.75473022460938, 435.3505554199219, 216.36195373535156, 496.3265075683594], [164.87689208984375, 213.4263153076172, 216.34344482421875, 229.1065673828125], [316.57073974609375, 23.04728889465332, 362.18060302734375, 33.480194091796875], [62.96809768676758, 27.303241729736328, 166.20228576660156, 198.2755889892578], [60.309139251708984, 25.549596786499023, 166.59400939941406, 34.092262268066406], [57.828277587890625, 30.419349670410156, 168.13192749023438, 199.33303833007812]]","[[375.0, 500.0]]"
2,2,[15],"[5, 5, 5, 5, 1, 5, 1, 1, 2, 5, 5, 3, 6, 5, 6, 2]","[[249.05941772460938, 21.220903396606445, 357.3362731933594, 47.666046142578125], [165.10400390625, 163.0634307861328, 255.56051635742188, 187.01214599609375], [11.547511100769043, 229.9127197265625, 110.47603607177734, 258.46392822265625], [61.98844528198242, 396.1510009765625, 111.25872802734375, 407.2403564453125], [15.390742301940918, 449.5320129394531, 360.92376708984375, 476.0962829589844], [100.73921203613281, 223.15704345703125, 159.90533447265625, 232.22898864746094], [258.5456237792969, 241.70037841796875, 342.9460144042969, 367.03948974609375], [0.9150976538658142, 38.99224090576172, 281.8954162597656, 170.43051147460938], [8.035728454589844, 32.04529571533203, 282.184326171875, 180.65121459960938], [9.437214851379395, 167.22314453125, 67.12987518310547, 177.1436767578125], [260.6701354980469, 225.4516143798828, 309.9796447753906, 235.8841094970703], [2.765688896179199, 451.16717529296875, 360.832275390625, 475.174072265625], [16.465641021728516, 447.2408142089844, 371.2944030761719, 475.62933349609375], [301.6380615234375, 266.4664306640625, 362.19921875, 279.4112548828125], [108.6920394897461, 329.9511413574219, 207.8876495361328, 452.75238037109375], [1.0529567003250122, 446.027587890625, 371.791015625, 475.57763671875]]","[[375.0, 500.0]]"
3,3,[30],"[5, 6, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5]","[[6.1005120277404785, 25.459753036499023, 58.049739837646484, 79.61580657958984], [107.39936065673828, 256.07476806640625, 363.2284240722656, 471.8330993652344], [103.06796264648438, 39.500152587890625, 358.4143981933594, 261.3687438964844], [6.869133472442627, 185.23631286621094, 59.500267028808594, 196.38360595703125], [7.326021671295166, 257.3546142578125, 59.19488525390625, 268.3343811035156], [58.4848747253418, 447.2175598144531, 109.00218200683594, 458.50433349609375], [8.821921348571777, 392.6185607910156, 57.46556091308594, 413.413330078125], [57.41816711425781, 26.56932258605957, 110.26830291748047, 39.322872161865234], [129.18020629882812, 112.27806091308594, 334.18768310546875, 248.0877685546875], [96.53377532958984, 271.936767578125, 364.8322448730469, 290.2940368652344], [119.469482421875, 35.77358627319336, 334.8467712402344, 179.0279541015625], [125.12348175048828, 116.17005157470703, 348.4292907714844, 254.11721801757812]]","[[375.0, 500.0]]"
4,4,[36],"[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 2, 4, 3, 5, 6, 2, 1, 4]","[[203.0501708984375, 230.19679260253906, 254.29722595214844, 271.7254333496094], [2.502197265625, 180.9387969970703, 52.72926712036133, 225.7906494140625], [51.205650329589844, 268.37860107421875, 102.54278564453125, 311.141357421875], [103.20760345458984, 181.4046173095703, 154.009765625, 223.65492248535156], [52.349063873291016, 198.48793029785156, 102.87757873535156, 225.96812438964844], [101.67416381835938, 325.1804504394531, 152.97239685058594, 352.0255432128906], [202.41490173339844, 17.907033920288086, 352.8125915527344, 226.51881408691406], [253.2872772216797, 292.84698486328125, 305.627197265625, 313.70037841796875], [153.78578186035156, 19.122591018676758, 203.4924774169922, 62.51299285888672], [153.1092529296875, 198.12484741210938, 204.13998413085938, 225.78004455566406], [305.7771301269531, 450.63531494140625, 356.10546875, 477.0591735839844], [152.34544372558594, 338.5247802734375, 203.92868041992188, 363.94598388671875], [304.5722351074219, 362.5399169921875, 354.6003723144531, 449.7631530761719], [12.77992057800293, 25.453472137451172, 152.6868133544922, 172.54478454589844], [10.956185340881348, 25.710458755493164, 153.3113555908203, 170.68116760253906], [9.751068115234375, 25.108001708984375, 151.69166564941406, 173.14222717285156], [14.548534393310547, 17.186904907226562, 148.10484313964844, 33.16156768798828], [153.13397216796875, 440.151123046875, 203.10733032226562, 477.56103515625], [206.2465362548828, 26.41141128540039, 352.9624328613281, 207.88792419433594], [10.030058860778809, 25.444225311279297, 156.87486267089844, 172.0740509033203], [202.39012145996094, 20.37535858154297, 358.3678894042969, 214.88180541992188]]","[[375.0, 500.0]]"
5,5,[40],"[5, 3, 3, 3, 5, 5, 5, 5, 3, 3, 5, 2, 1, 1, 3, 4]","[[188.79403686523438, 174.2833251953125, 276.9165954589844, 191.98057556152344], [142.9869842529297, 24.9349308013916, 324.5604553222656, 163.23927307128906], [278.7062683105469, 264.2861633300781, 324.0307922363281, 320.69482421875], [279.79815673828125, 257.9766845703125, 322.4610900878906, 458.4571533203125], [12.309518814086914, 337.9399719238281, 58.693721771240234, 345.7062072753906], [145.00424194335938, 174.31666564941406, 190.03355407714844, 192.6982421875], [12.599555969238281, 389.0047912597656, 59.41661834716797, 396.80059814453125], [56.4406623840332, 41.5194091796875, 101.513427734375, 52.95228576660156], [279.7258605957031, 356.79388427734375, 322.5941162109375, 467.9075622558594], [279.70843505859375, 322.0633239746094, 323.6595764160156, 359.7169189453125], [12.642518043518066, 175.0293731689453, 59.748085021972656, 181.8816680908203], [150.8221893310547, 28.22824478149414, 318.26312255859375, 153.54530334472656], [279.6284484863281, 321.3266296386719, 323.1786804199219, 358.6144104003906], [279.1649475097656, 267.53497314453125, 323.3254699707031, 316.5781555175781], [278.69830322265625, 423.45086669921875, 323.3446960449219, 470.8423156738281], [140.6875762939453, 22.94609260559082, 320.8749084472656, 155.75775146484375]]","[[375.0, 500.0]]"
6,6,[43],"[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 6, 4, 5, 1, 5, 3, 5, 6]","[[122.78973388671875, 158.1414031982422, 177.72137451171875, 233.04385375976562], [233.67445373535156, 25.606311798095703, 289.0181884765625, 67.19512176513672], [289.22039794921875, 26.160385131835938, 344.73779296875, 256.287109375], [12.318434715270996, 25.48353385925293, 68.4789047241211, 67.01914978027344], [177.69332885742188, 157.7817840576172, 232.2338104248047, 200.01426696777344], [64.7652816772461, 410.4029541015625, 121.79021453857422, 421.8059997558594], [68.28375244140625, 268.44757080078125, 122.53811645507812, 279.5352478027344], [68.16913604736328, 122.0294189453125, 122.834716796875, 130.4049530029297], [284.1522521972656, 441.5093688964844, 341.03997802734375, 449.9991760253906], [230.85379028320312, 403.3839416503906, 285.134765625, 412.021484375], [7.6292901039123535, 452.433349609375, 65.62335205078125, 465.84747314453125], [286.3154602050781, 323.9342346191406, 343.4615173339844, 331.7010192871094], [67.82960510253906, 217.8917999267578, 123.7812728881836, 227.02093505859375], [123.98614501953125, 27.591970443725586, 234.35983276367188, 151.7747344970703], [65.52396392822266, 460.7780456542969, 119.60530090332031, 476.8519592285156], [123.53656005859375, 29.174705505371094, 232.44418334960938, 150.95240783691406], [286.45367431640625, 266.46966552734375, 343.7351989746094, 275.1174011230469], [124.19189453125, 27.267822265625, 234.4861602783203, 151.27305603027344], [65.28805541992188, 460.7593078613281, 119.95616149902344, 476.8177795410156], [123.7603759765625, 28.29376792907715, 234.66952514648438, 151.5789794921875], [124.15068817138672, 213.98284912109375, 177.8909912109375, 231.32745361328125], [289.9795227050781, 313.67431640625, 343.2502746582031, 322.0984802246094]]","[[375.0, 500.0]]"
7,7,[45],"[2, 2, 2, 2, 2, 1, 1, 1, 4, 1, 2, 4, 1, 3, 3, 3, 4]","[[51.874534606933594, 272.0460510253906, 234.80210876464844, 458.11688232421875], [25.149457931518555, 28.009998321533203, 375.0, 272.1711730957031], [217.92678833007812, 273.6597595214844, 369.190673828125, 459.46697998046875], [43.734275817871094, 67.5673599243164, 239.29873657226562, 255.3231201171875], [212.88983154296875, 76.27616882324219, 367.0335388183594, 256.0859069824219], [32.58604049682617, 276.6911926269531, 308.5125427246094, 453.1667175292969], [47.00907516479492, 61.19174575805664, 235.36212158203125, 258.5452880859375], [211.11407470703125, 78.81948852539062, 373.1860046386719, 248.28672790527344], [216.9662322998047, 274.2734375, 369.7694091796875, 471.8318176269531], [5.937392234802246, 30.108898162841797, 375.0, 264.2439270019531], [21.266244888305664, 229.37734985351562, 374.7472229003906, 432.50079345703125], [218.27679443359375, 74.09465026855469, 373.4884033203125, 272.1708679199219], [220.2719268798828, 282.0693359375, 375.0, 459.0490417480469], [217.20799255371094, 278.4210205078125, 373.65997314453125, 464.12249755859375], [6.0017170906066895, 29.536893844604492, 375.0, 432.49139404296875], [44.27943801879883, 274.95159912109375, 235.6606903076172, 458.2407531738281], [23.603330612182617, 261.50921630859375, 299.99066162109375, 461.02880859375]]","[[375.0, 500.0]]"
8,8,[48],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1]","[[189.09666442871094, 112.29066467285156, 232.5968780517578, 187.11724853515625], [233.45193481445312, 112.23017120361328, 277.606689453125, 186.8327178955078], [11.465798377990723, 369.2575378417969, 55.625144958496094, 415.6844177246094], [188.85365295410156, 262.4231262207031, 232.65252685546875, 311.3513488769531], [231.04595947265625, 396.9825744628906, 276.9386901855469, 409.3482666015625], [56.045833587646484, 369.0517883300781, 100.40962219238281, 416.8598327636719], [12.327352523803711, 112.12908935546875, 101.13206481933594, 189.6529541015625], [233.08941650390625, 263.09112548828125, 277.95318603515625, 310.4076232910156], [101.2973403930664, 244.8916015625, 144.7374725341797, 262.3433532714844], [143.922607421875, 359.5325622558594, 188.86680603027344, 372.1160888671875], [3.1709156036376953, 69.0378646850586, 317.8833923339844, 110.93936920166016], [56.133094787597656, 447.6789245605469, 99.86957550048828, 460.4433288574219], [97.82942199707031, 390.19940185546875, 188.23748779296875, 408.2422180175781], [144.0458526611328, 316.5585021972656, 188.92599487304688, 328.43658447265625], [143.90304565429688, 244.4513397216797, 189.54965209960938, 262.18548583984375], [8.40732479095459, 18.679607391357422, 369.9911193847656, 51.63479995727539], [101.55416870117188, 114.94799041748047, 190.51107788085938, 235.3948211669922], [7.004586219787598, 16.748849868774414, 366.9447937011719, 55.915096282958984], [6.679553985595703, 29.689720153808594, 370.6150207519531, 47.3368034362793]]","[[375.0, 500.0]]"
9,9,[64],"[5, 5, 5, 6, 6, 6, 5, 6, 6, 5, 5, 5, 6, 6]","[[62.58693313598633, 143.786865234375, 112.04875946044922, 176.32830810546875], [9.890901565551758, 14.000114440917969, 63.483612060546875, 45.439762115478516], [112.46188354492188, 144.5342559814453, 163.3747100830078, 165.93423461914062], [164.55860900878906, 173.0928955078125, 263.1141357421875, 323.806640625], [215.35755920410156, 126.7757797241211, 264.2506103515625, 171.26905822753906], [61.14741516113281, 369.5927734375, 159.98214721679688, 486.3003234863281], [9.526443481445312, 148.4437255859375, 63.32177734375, 162.17678833007812], [61.32511901855469, 299.7127990722656, 162.53073120117188, 371.3890380859375], [164.40260314941406, 332.1484375, 261.48663330078125, 484.7837219238281], [8.736956596374512, 313.681396484375, 61.61744689941406, 327.40069580078125], [61.939090728759766, 250.37864685058594, 111.1695785522461, 266.41015625], [164.02684020996094, 144.8227996826172, 215.3114776611328, 161.50123596191406], [265.64117431640625, 23.31488609313965, 360.1362609863281, 356.0019836425781], [8.937833786010742, 459.0404052734375, 59.54553985595703, 486.0505065917969]]","[[375.0, 500.0]]"
10,10,[65],"[6, 2, 2, 5, 1, 2, 2, 2, 4, 1, 1, 2, 3, 4, 1, 1, 1, 3, 6]","[[240.61741638183594, 141.49378967285156, 369.6214599609375, 484.88092041015625], [21.384021759033203, 329.9770202636719, 254.30862426757812, 459.4250183105469], [239.22125244140625, 156.78732299804688, 372.1083984375, 271.1894836425781], [15.758155822753906, 53.08561325073242, 350.48602294921875, 63.853309631347656], [240.19297790527344, 157.5862274169922, 368.4085693359375, 257.92047119140625], [237.19496154785156, 237.9136962890625, 375.0, 455.5828857421875], [26.655336380004883, 66.4166259765625, 260.707275390625, 204.71226501464844], [12.482453346252441, 63.85344696044922, 285.4190673828125, 303.48797607421875], [25.68299102783203, 334.65625, 245.25189208984375, 464.2059020996094], [18.89235496520996, 336.19635009765625, 246.17581176757812, 461.08197021484375], [19.639148712158203, 70.98796844482422, 296.1527404785156, 165.45315551757812], [9.621358871459961, 164.5159149169922, 252.19346618652344, 293.6212463378906], [14.038491249084473, 69.06829833984375, 279.7124328613281, 314.1551818847656], [241.09156799316406, 233.13406372070312, 369.51251220703125, 468.59808349609375], [242.0281219482422, 237.6383056640625, 374.2267761230469, 468.35552978515625], [20.753143310546875, 158.24635314941406, 242.62527465820312, 322.72979736328125], [13.81942081451416, 62.18158721923828, 286.1668395996094, 415.1081848144531], [18.284414291381836, 339.7673034667969, 246.25465393066406, 461.0555419921875], [24.632604598999023, 331.37939453125, 250.6368865966797, 464.83563232421875]]","[[375.0, 500.0]]"
11,11,[71],"[6, 6, 5, 6, 5, 1, 6, 6, 1, 5, 6, 6, 6, 5, 5, 6, 5, 5, 6, 6, 2, 5, 6, 2, 5, 3, 6, 5, 5, 5]","[[283.31903076171875, 318.7104797363281, 337.674560546875, 361.07763671875], [283.42706298828125, 199.83116149902344, 336.8727111816406, 241.59632873535156], [26.46790313720703, 38.87405014038086, 75.21436309814453, 87.97624969482422], [284.1750793457031, 286.5557861328125, 335.7593688964844, 315.8381042480469], [181.26344299316406, 36.37199783325195, 232.81602478027344, 52.08457946777344], [128.38504028320312, 115.0892333984375, 181.3168182373047, 212.43658447265625], [283.5916442871094, 361.1871337890625, 335.8560485839844, 385.2718200683594], [283.441650390625, 260.7402648925781, 336.2357177734375, 283.3699035644531], [24.727502822875977, 275.1163635253906, 79.24234771728516, 377.73193359375], [232.0432586669922, 211.07034301757812, 284.484130859375, 231.86611938476562], [231.9868621826172, 186.5337677001953, 283.434326171875, 208.8590087890625], [283.6513671875, 149.1479034423828, 336.09954833984375, 169.50457763671875], [232.38458251953125, 163.5303192138672, 283.5047607421875, 184.1043243408203], [180.16981506347656, 338.0384826660156, 232.17176818847656, 346.7478942871094], [181.01060485839844, 181.2428436279297, 232.86383056640625, 192.60308837890625], [180.6006622314453, 96.82884979248047, 232.8701629638672, 115.62541961669922], [180.59716796875, 253.29473876953125, 232.73709106445312, 261.4368591308594], [233.1690216064453, 414.6130676269531, 284.44439697265625, 424.80145263671875], [231.9834442138672, 210.45188903808594, 283.6794738769531, 233.35635375976562], [233.0128631591797, 38.397579193115234, 283.8990783691406, 61.46384811401367], [126.5462417602539, 115.00293731689453, 184.69815063476562, 215.79754638671875], [284.05291748046875, 37.51568603515625, 339.2252502441406, 47.22511672973633], [231.7807159423828, 287.4027099609375, 285.48236083984375, 304.18450927734375], [24.10725975036621, 275.00567626953125, 80.01622772216797, 388.9039611816406], [232.20156860351562, 286.8665771484375, 284.9483642578125, 305.2140808105469], [25.628477096557617, 275.0414123535156, 77.99208068847656, 379.9640197753906], [25.744159698486328, 274.88507080078125, 77.49418640136719, 399.588134765625], [282.22723388671875, 362.6369323730469, 337.3077087402344, 385.162109375], [232.52505493164062, 64.04297637939453, 285.83636474609375, 77.0418472290039], [232.2078399658203, 163.4688262939453, 283.818603515625, 184.22286987304688]]","[[375.0, 500.0]]"
12,12,[78],"[5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 6, 5, 6, 5, 6, 5, 1, 6, 6, 6]","[[12.8196439743042, 19.91205406188965, 63.501861572265625, 88.03032684326172], [162.17649841308594, 21.642990112304688, 212.71002197265625, 52.71728515625], [63.09205627441406, 134.43161010742188, 161.88087463378906, 176.14553833007812], [214.5443878173828, 281.7785949707031, 362.14697265625, 465.1177978515625], [262.329833984375, 21.425247192382812, 311.8866271972656, 52.50872039794922], [212.60641479492188, 100.53105163574219, 261.9166564941406, 132.41033935546875], [62.7086296081543, 291.2264404296875, 112.1341552734375, 322.5397644042969], [261.7942810058594, 144.61972045898438, 311.1238098144531, 169.95147705078125], [12.302380561828613, 361.8731689453125, 61.028690338134766, 467.9729309082031], [161.42337036132812, 299.7074279785156, 212.1898193359375, 327.5077209472656], [311.7138977050781, 20.968238830566406, 362.40191650390625, 53.37178039550781], [160.5709228515625, 420.3807067871094, 211.49618530273438, 435.540283203125], [262.2057189941406, 239.7707061767578, 361.43048095703125, 282.143798828125], [15.00224781036377, 252.87266540527344, 63.431060791015625, 277.4064636230469], [312.4073181152344, 106.14434814453125, 360.4563903808594, 140.8450164794922], [312.51318359375, 21.1495418548584, 361.7622985839844, 105.46652221679688], [60.971397399902344, 20.341379165649414, 161.86056518554688, 35.003944396972656], [310.6448669433594, 142.0817413330078, 362.4121398925781, 220.76290893554688], [13.471489906311035, 219.31349182128906, 64.34454345703125, 227.93069458007812], [261.6524658203125, 217.00045776367188, 362.3750305175781, 240.40354919433594], [311.95623779296875, 141.13412475585938, 361.43524169921875, 175.71160888671875], [62.51726531982422, 24.912382125854492, 163.83326721191406, 115.11215209960938], [311.96240234375, 141.38449096679688, 360.8987121582031, 182.71371459960938], [14.72603702545166, 273.1369323730469, 62.13808822631836, 358.0260925292969], [58.860694885253906, 456.23919677734375, 110.50273895263672, 471.9407653808594]]","[[375.0, 500.0]]"
13,13,[83],"[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 5]","[[141.8759307861328, 19.833213806152344, 184.77391052246094, 57.94462966918945], [184.96017456054688, 19.643814086914062, 229.95912170410156, 66.15245819091797], [273.70343017578125, 19.905811309814453, 318.7091979980469, 65.27197265625], [97.49495697021484, 19.525177001953125, 140.77891540527344, 67.16082000732422], [7.707457542419434, 19.60672950744629, 52.840728759765625, 65.21479034423828], [318.82879638671875, 20.858152389526367, 363.2650451660156, 63.754459381103516], [230.97897338867188, 346.799072265625, 362.44842529296875, 471.7474365234375], [186.1450653076172, 154.89141845703125, 230.53237915039062, 166.95513916015625], [140.75350952148438, 158.8966522216797, 186.00645446777344, 175.880859375], [51.34712600708008, 270.57305908203125, 97.2303695678711, 287.8363952636719], [8.658737182617188, 362.18768310546875, 52.868064880371094, 451.8666076660156], [53.279029846191406, 20.728729248046875, 97.02542877197266, 33.10637664794922], [8.183653831481934, 453.69329833984375, 52.684940338134766, 476.48101806640625], [8.444415092468262, 366.2421569824219, 54.71315002441406, 410.7908935546875]]","[[375.0, 500.0]]"
14,14,[93],"[6, 6, 5, 6, 3, 6, 5, 5, 6, 2, 5, 5, 5, 5, 1, 4, 6]","[[206.6884765625, 293.4604797363281, 349.50262451171875, 468.12115478515625], [17.7178955078125, 225.7489471435547, 109.03202056884766, 442.58551025390625], [13.41796588897705, 135.65135192871094, 61.942176818847656, 148.95606994628906], [206.45762634277344, 136.9170684814453, 347.59893798828125, 287.712646484375], [9.825089454650879, 38.17265701293945, 338.2756042480469, 103.35584259033203], [110.93746185302734, 415.25787353515625, 158.27529907226562, 471.09478759765625], [157.56829833984375, 135.33822631835938, 205.59927368164062, 148.5895538330078], [15.659477233886719, 445.3155212402344, 110.80123901367188, 471.14593505859375], [14.418523788452148, 444.562255859375, 111.14938354492188, 470.7762145996094], [15.434226989746094, 32.939876556396484, 348.594970703125, 111.33757781982422], [8.191405296325684, 113.07610321044922, 342.163330078125, 132.59890747070312], [11.340550422668457, 27.440839767456055, 300.0826416015625, 38.5290412902832], [110.84119415283203, 415.5382995605469, 158.595458984375, 470.71246337890625], [17.401121139526367, 29.345102310180664, 127.61272430419922, 42.3576774597168], [12.195906639099121, 26.959354400634766, 353.68829345703125, 107.55520629882812], [7.08437967300415, 31.31941032409668, 362.0518798828125, 111.2276840209961], [10.255123138427734, 23.460735321044922, 355.2818908691406, 104.8275146484375]]","[[375.0, 500.0]]"
