,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,[7],"[6, 6, 6, 6, 6, 6, 6, 7, 2, 6, 6, 2, 1, 7, 4, 6, 6, 7]","[[94.31259155273438, 40.83991622924805, 229.51141357421875, 129.2078399658203], [484.3193054199219, 63.70466232299805, 738.1239013671875, 129.9069061279297], [228.11647033691406, 41.21867370605469, 356.0865783691406, 149.4742889404297], [353.8700866699219, 43.41682052612305, 483.375, 132.1298828125], [91.86408233642578, 810.6260986328125, 222.80459594726562, 858.6207275390625], [349.51727294921875, 572.3294067382812, 479.056640625, 616.7011108398438], [739.2077026367188, 62.30461120605469, 861.172119140625, 102.14946746826172], [861.97607421875, 765.0040283203125, 992.4657592773438, 968.8622436523438], [614.9376220703125, 135.8175048828125, 733.0221557617188, 245.73655700683594], [734.3038330078125, 523.5677490234375, 988.4786376953125, 571.0989990234375], [457.05072021484375, 38.59265899658203, 989.3926391601562, 62.412208557128906], [863.0512084960938, 57.7412223815918, 988.1768188476562, 405.77117919921875], [861.833251953125, 58.189334869384766, 990.0838623046875, 410.8203125], [864.7501220703125, 67.58289337158203, 986.6443481445312, 415.80157470703125], [357.51654052734375, 836.28466796875, 474.88043212890625, 964.4603271484375], [865.90283203125, 63.251285552978516, 985.4468994140625, 103.70697021484375], [177.04931640625, 47.120513916015625, 655.298583984375, 131.52279663085938], [736.2608642578125, 521.1207885742188, 993.798095703125, 571.9304809570312]]","[[1000.0, 1000.0]]"
1,1,[9],"[7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 1, 2, 7]","[[311.3644104003906, 873.0772705078125, 578.7443237304688, 988.6561279296875], [575.4210815429688, 472.575439453125, 982.6363525390625, 996.3363037109375], [435.81732177734375, 48.83591079711914, 573.290771484375, 109.85986328125], [171.2317657470703, 435.16851806640625, 440.6149597167969, 498.53521728515625], [35.70423126220703, 665.298828125, 173.83970642089844, 731.5471801757812], [571.66064453125, 48.391361236572266, 707.6304931640625, 92.07878112792969], [28.889755249023438, 47.58167266845703, 167.0256805419922, 111.42169952392578], [32.50775146484375, 360.2205810546875, 169.7613525390625, 426.9964599609375], [36.405235290527344, 859.1602172851562, 173.83033752441406, 903.8921508789062], [578.7882690429688, 157.04934692382812, 972.157470703125, 463.41583251953125], [441.86016845703125, 427.5976867675781, 576.398681640625, 460.2684326171875], [845.5394287109375, 48.37248992919922, 964.3905639648438, 68.12019348144531], [168.42608642578125, 65.54505920410156, 440.7073669433594, 424.99993896484375], [164.08908081054688, 54.80680465698242, 437.1651916503906, 420.7159423828125], [577.5803833007812, 471.9298095703125, 981.2708740234375, 699.3746948242188]]","[[1000.0, 1000.0]]"
2,2,[15],"[6, 2, 1, 1, 2, 1, 6, 2, 1, 1, 6, 7, 2, 6]","[[688.9942626953125, 43.21662902832031, 956.9139404296875, 98.05052185058594], [691.20751953125, 449.70001220703125, 830.8223876953125, 717.2587890625], [290.40087890625, 642.7853393554688, 570.6807861328125, 900.240966796875], [31.361045837402344, 43.53425979614258, 700.7882690429688, 435.216064453125], [0.0, 897.2554931640625, 975.62646484375, 953.4697875976562], [145.37603759765625, 164.77920532226562, 440.0685119628906, 439.24761962890625], [830.0396728515625, 533.5030517578125, 966.253173828125, 555.0836791992188], [130.48484802246094, 51.239044189453125, 676.36865234375, 330.4848937988281], [29.457883834838867, 53.610504150390625, 253.96217346191406, 346.366943359375], [151.92135620117188, 293.5747985839844, 422.3666076660156, 446.4176025390625], [165.58241271972656, 792.1878051757812, 296.5944519042969, 813.6404418945312], [831.8663940429688, 533.93212890625, 966.0137329101562, 555.3779296875], [34.17357635498047, 467.6697082519531, 290.86962890625, 518.3215942382812], [409.36590576171875, 323.336181640625, 680.3995361328125, 384.3990478515625]]","[[1000.0, 1000.0]]"
3,3,[30],"[6, 7, 6, 1, 6, 6, 6, 6, 7, 1, 1, 1, 2, 2, 3, 6, 1, 6, 1]","[[20.110393524169922, 49.96294021606445, 156.0796356201172, 158.5016632080078], [286.775390625, 514.3074951171875, 960.145263671875, 967.7890625], [21.974292755126953, 787.834228515625, 155.49600219726562, 830.1183471679688], [155.32794189453125, 54.994258880615234, 289.7366943359375, 262.7947082519531], [154.24864196777344, 53.147071838378906, 288.35150146484375, 78.0248794555664], [20.048622131347656, 513.3120727539062, 157.61489868164062, 536.344482421875], [21.549997329711914, 369.5184631347656, 156.0861358642578, 393.2294006347656], [155.7117462158203, 895.2861938476562, 289.3099670410156, 917.9382934570312], [280.14886474609375, 48.89787673950195, 954.2005615234375, 510.96307373046875], [162.06683349609375, 450.5560302734375, 291.7162780761719, 640.0432739257812], [155.3091583251953, 262.8548889160156, 287.5670166015625, 460.7510070800781], [155.96702575683594, 627.7892456054688, 294.12042236328125, 893.1091918945312], [292.9406433105469, 526.887451171875, 949.8788452148438, 904.71533203125], [299.8602600097656, 538.9964599609375, 937.188232421875, 590.0668334960938], [289.19769287109375, 23.612442016601562, 950.6085205078125, 511.14385986328125], [290.8442687988281, 35.93645095825195, 952.2210083007812, 525.8328857421875], [155.05947875976562, 342.90008544921875, 297.75579833984375, 894.40576171875], [282.2082214355469, 540.17529296875, 936.394775390625, 590.3333129882812], [156.59384155273438, 102.91777038574219, 291.3772888183594, 737.63525390625]]","[[1000.0, 1000.0]]"
4,4,[36],"[7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 5, 4, 6]","[[816.2866821289062, 727.724853515625, 949.4000854492188, 902.373291015625], [6.7926025390625, 897.435546875, 138.49302673339844, 952.6575317382812], [543.1298828125, 461.7174072265625, 678.8980102539062, 544.8114624023438], [7.61171817779541, 363.085693359375, 140.24929809570312, 451.5057373046875], [816.4967041015625, 901.1925048828125, 946.2890625, 953.9776611328125], [137.7266082763672, 538.2078857421875, 276.10919189453125, 623.0670166015625], [408.6735534667969, 36.79714584350586, 544.9329833984375, 124.05465698242188], [679.4129638671875, 585.0648193359375, 817.030517578125, 626.7847900390625], [411.26361083984375, 673.2635498046875, 545.388916015625, 728.7366943359375], [275.5749816894531, 364.38201904296875, 410.4649353027344, 446.69000244140625], [540.60888671875, 38.95307540893555, 942.00830078125, 465.1016845703125], [272.07867431640625, 646.0955200195312, 410.14508056640625, 702.9468383789062], [141.4613037109375, 399.6383972167969, 276.5251159667969, 451.8579406738281], [411.0682373046875, 397.41705322265625, 543.837158203125, 452.0124816894531], [24.27652359008789, 32.95228958129883, 403.2586669921875, 367.8337097167969], [22.720870971679688, 36.26182556152344, 415.3744201660156, 377.84466552734375], [139.77574157714844, 846.26904296875, 272.76165771484375, 861.7611694335938]]","[[1000.0, 1000.0]]"
5,5,[40],"[4, 6, 4, 4, 6, 6, 4, 2, 4, 2, 4, 6]","[[387.15802001953125, 35.994407653808594, 861.0810546875, 342.6015930175781], [511.443359375, 348.65625, 742.298583984375, 387.2639465332031], [747.36669921875, 642.1489868164062, 863.6220703125, 744.7911987304688], [746.5131225585938, 518.7522583007812, 864.8467407226562, 947.1241455078125], [392.236083984375, 722.152099609375, 507.0896911621094, 737.64208984375], [389.5161437988281, 559.6709594726562, 507.3248291015625, 574.8731079101562], [747.2573852539062, 752.1383056640625, 862.9345703125, 896.384033203125], [37.03003692626953, 161.10145568847656, 93.67073822021484, 241.58370971679688], [746.739990234375, 528.2117309570312, 860.94287109375, 647.6093139648438], [743.26416015625, 525.735107421875, 861.33251953125, 646.0166015625], [745.3594970703125, 537.0361328125, 862.9177856445312, 754.4534301757812], [392.15325927734375, 814.9057006835938, 506.2908935546875, 827.3316650390625]]","[[1000.0, 1000.0]]"
6,6,[43],"[6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 1, 6, 5]","[[327.6158447265625, 317.071533203125, 474.640625, 463.65997314453125], [624.0068969726562, 50.12916564941406, 771.6814575195312, 133.63858032226562], [36.543701171875, 48.96619415283203, 184.9462127685547, 135.3177490234375], [475.382568359375, 317.091552734375, 623.1193237304688, 403.2519836425781], [772.331298828125, 52.86592483520508, 926.478515625, 512.4545288085938], [174.48443603515625, 921.2459716796875, 317.4564208984375, 956.7288818359375], [766.6079711914062, 648.7451171875, 912.4835205078125, 666.226318359375], [174.40130615234375, 821.4891967773438, 323.400146484375, 845.7430419921875], [177.9645538330078, 535.8738403320312, 327.7906494140625, 559.168212890625], [616.5039672851562, 807.7417602539062, 761.3309326171875, 825.964111328125], [762.1995849609375, 885.0328979492188, 906.8753051757812, 902.1630249023438], [183.26870727539062, 244.23780822753906, 329.1714782714844, 262.59149169921875], [23.90207290649414, 908.7930297851562, 171.48619079589844, 929.9411010742188], [328.51904296875, 48.789310455322266, 623.5993041992188, 314.6199951171875], [767.9584350585938, 536.7163696289062, 913.2637939453125, 551.906005859375], [330.84674072265625, 45.368385314941406, 628.2013549804688, 318.83355712890625]]","[[1000.0, 1000.0]]"
7,7,[45],"[5, 3, 5, 4, 4, 5, 5, 3, 3, 5]","[[530.0482788085938, 553.8969116210938, 978.7667846679688, 954.8196411132812], [77.4298095703125, 38.528480529785156, 1000.0, 565.2312622070312], [117.87940979003906, 545.7951049804688, 704.0079345703125, 960.0379638671875], [126.92012786865234, 77.31744384765625, 964.150390625, 634.0845336914062], [103.2937240600586, 340.6950378417969, 982.6466064453125, 900.870849609375], [50.30864715576172, 34.92301940917969, 973.0596923828125, 588.799072265625], [112.50001525878906, 144.9886932373047, 682.4386596679688, 573.1423950195312], [131.68292236328125, 510.3000183105469, 975.6953125, 957.125244140625], [142.5740203857422, 126.60491943359375, 695.7176513671875, 581.9220581054688], [479.0980529785156, 63.73271942138672, 989.635009765625, 562.7554931640625]]","[[1000.0, 1000.0]]"
8,8,[48],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 2, 6]","[[503.3135681152344, 225.3972625732422, 621.4547119140625, 373.9239196777344], [622.3193359375, 227.2335968017578, 740.03955078125, 374.0304870605469], [504.4763488769531, 525.064208984375, 620.8527221679688, 621.1516723632812], [30.2728271484375, 131.2743377685547, 746.6594848632812, 222.59182739257812], [34.48060989379883, 219.0484619140625, 278.36676025390625, 377.73431396484375], [618.8497314453125, 792.3597412109375, 737.8917846679688, 818.9041137695312], [385.8137512207031, 490.484375, 505.5799865722656, 527.3026123046875], [149.47332763671875, 738.4134521484375, 268.1930847167969, 832.6439819335938], [269.0790100097656, 490.927978515625, 386.08935546875, 526.5072021484375], [267.420654296875, 782.9024658203125, 505.83740234375, 816.740966796875], [622.2113647460938, 526.0579833984375, 740.1334228515625, 621.1544189453125], [384.9763488769531, 633.7041625976562, 504.0164794921875, 658.7847290039062], [619.6719970703125, 710.0963134765625, 740.4992065429688, 748.2241821289062], [386.2267761230469, 718.9913940429688, 503.1045837402344, 743.8453369140625], [265.99249267578125, 223.9111328125, 508.3023681640625, 487.626953125], [618.4541015625, 896.1640625, 738.0856323242188, 921.9284057617188], [269.5228271484375, 704.1809692382812, 384.7872619628906, 728.6920776367188], [147.82479858398438, 896.088134765625, 268.4341735839844, 922.0245361328125], [31.001014709472656, 738.3786010742188, 151.1133575439453, 831.48681640625], [501.3688659667969, 900.135986328125, 619.1085205078125, 926.206787109375], [30.59276580810547, 45.299015045166016, 973.0548095703125, 110.8248291015625], [11.275863647460938, 151.8095703125, 735.6524047851562, 383.4893798828125]]","[[1000.0, 1000.0]]"
9,9,[64],"[6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 1, 6, 7, 6, 6, 7, 6, 6, 7]","[[29.506813049316406, 26.889734268188477, 170.267333984375, 91.7672348022461], [164.3705596923828, 602.281982421875, 435.99554443359375, 740.366943359375], [163.35513305664062, 743.7867431640625, 434.2892761230469, 985.555419921875], [431.189208984375, 669.8572387695312, 700.3853759765625, 982.9276123046875], [575.8358154296875, 249.16505432128906, 706.7297973632812, 346.7574768066406], [572.4591674804688, 164.83665466308594, 707.9694213867188, 206.27734375], [572.3528442382812, 205.54969787597656, 710.90478515625, 249.26715087890625], [435.44158935546875, 343.490966796875, 707.3450317382812, 674.0115966796875], [166.05319213867188, 287.67071533203125, 300.7809753417969, 352.14239501953125], [300.5753173828125, 286.0214538574219, 436.62353515625, 333.9530944824219], [702.3448486328125, 0.0, 972.072265625, 994.9163818359375], [573.4113159179688, 118.90478515625, 706.5136108398438, 165.0679168701172], [161.5148162841797, 32.95133590698242, 578.9452514648438, 289.9393310546875], [299.93719482421875, 479.625244140625, 435.899658203125, 513.5889892578125], [23.04030990600586, 864.6563110351562, 162.23074340820312, 914.505859375], [165.1628875732422, 499.84051513671875, 301.8316955566406, 534.2736206054688], [24.889984130859375, 628.8818359375, 164.35987854003906, 653.7952880859375], [25.699237823486328, 914.0538330078125, 159.96524047851562, 983.8363647460938], [437.246826171875, 290.529541015625, 576.5551147460938, 323.61578369140625], [29.912681579589844, 296.31787109375, 166.44970703125, 330.42230224609375], [20.835142135620117, 822.6343383789062, 161.81179809570312, 865.0487670898438]]","[[1000.0, 1000.0]]"
