,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,[7],"[6, 7, 6, 6, 6, 6, 6, 6, 2, 2, 2, 7, 7, 6, 6, 1, 4, 7, 2]","[[53.13874053955078, 487.0350036621094, 134.78915405273438, 514.49609375], [517.2340087890625, 457.18463134765625, 592.1870727539062, 581.06201171875], [213.18060302734375, 26.920989990234375, 289.3218078613281, 77.91085052490234], [57.49424743652344, 25.192628860473633, 136.66795349121094, 76.4145278930664], [290.2525634765625, 39.185768127441406, 443.5775146484375, 77.96121215820312], [136.3930206298828, 26.40170669555664, 214.25030517578125, 88.8973159790039], [211.3000030517578, 342.958251953125, 286.83306884765625, 369.826416015625], [443.833740234375, 38.17961120605469, 516.52099609375, 58.4355583190918], [366.32781982421875, 79.3902359008789, 440.900146484375, 148.85626220703125], [211.6925811767578, 503.1966552734375, 285.1390380859375, 575.6800537109375], [518.072265625, 49.642147064208984, 592.0048828125, 250.8094024658203], [445.2188720703125, 313.482177734375, 594.1162109375, 342.75335693359375], [518.6621704101562, 61.60585021972656, 591.2023315429688, 251.07022094726562], [442.29193115234375, 313.7956848144531, 596.3687133789062, 342.4037170410156], [277.5429382324219, 23.45867919921875, 593.0923461914062, 37.56571960449219], [516.3822021484375, 51.65453338623047, 593.5258178710938, 255.505615234375], [212.4608154296875, 501.0528564453125, 286.339111328125, 576.2172241210938], [212.34954833984375, 504.1225891113281, 288.2169189453125, 575.2593994140625], [441.7545166015625, 314.8066711425781, 596.8722534179688, 342.18865966796875]]","[[600.0, 600.0]]"
1,1,[9],"[6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 1, 6, 5, 3, 2, 2, 7, 3, 4]","[[21.195140838623047, 400.0309753417969, 103.82102966308594, 438.1837463378906], [261.39727783203125, 28.88551139831543, 344.1877136230469, 65.55384826660156], [347.9129333496094, 282.32110595703125, 592.2119140625, 595.2930297851562], [102.67902374267578, 262.0274658203125, 266.72906494140625, 297.7550048828125], [187.45437622070312, 523.9046630859375, 348.5565185546875, 595.1480712890625], [16.021270751953125, 28.573522567749023, 99.5833740234375, 65.96304321289062], [344.70477294921875, 28.591842651367188, 425.528076171875, 54.15354537963867], [22.206832885742188, 515.2476196289062, 104.39207458496094, 541.7297973632812], [20.004371643066406, 216.45533752441406, 100.75334167480469, 255.07736206054688], [345.8565673828125, 92.40748596191406, 592.9271850585938, 277.64306640625], [264.78363037109375, 256.2227783203125, 345.4278564453125, 275.2176818847656], [505.71014404296875, 28.89448356628418, 578.0162963867188, 40.41230392456055], [102.84010314941406, 27.69540023803711, 266.2447509765625, 260.8697204589844], [102.14945983886719, 29.33030891418457, 258.4560546875, 42.99469757080078], [100.28170776367188, 32.8062744140625, 265.6390380859375, 259.0777893066406], [99.1102523803711, 24.948944091796875, 269.8350830078125, 255.1181640625], [98.92172241210938, 33.5925178527832, 264.6290588378906, 251.00299072265625], [340.8538513183594, 94.26995849609375, 594.1378173828125, 262.55303955078125], [100.0679931640625, 30.20309829711914, 264.75677490234375, 260.46697998046875], [345.3941650390625, 92.10974884033203, 598.8098754882812, 269.70599365234375], [99.6771240234375, 27.387451171875, 266.0943298339844, 258.0689697265625]]","[[600.0, 600.0]]"
2,2,[15],"[6, 1, 2, 1, 6, 2, 2, 6, 2, 6, 2]","[[415.17791748046875, 26.901872634887695, 571.893798828125, 57.71396255493164], [4.9321746826171875, 16.644699096679688, 427.0650329589844, 279.40533447265625], [414.5369873046875, 269.86279296875, 499.479248046875, 429.15625], [177.90640258789062, 385.4739990234375, 339.1435546875, 540.706298828125], [498.12127685546875, 319.921630859375, 578.2636108398438, 333.8216552734375], [14.641937255859375, 541.2642211914062, 586.425537109375, 572.0671997070312], [9.75391960144043, 276.174072265625, 176.24044799804688, 313.37054443359375], [98.43257141113281, 475.37152099609375, 178.04490661621094, 487.7554931640625], [249.81051635742188, 189.98971557617188, 408.508056640625, 228.55368041992188], [176.1763458251953, 267.669921875, 257.0717468261719, 278.8327331542969], [7.4517059326171875, 23.600566864013672, 431.6829833984375, 227.0416259765625]]","[[600.0, 600.0]]"
3,3,[30],"[6, 7, 6, 6, 6, 1, 7, 1, 6, 1, 6, 1, 1]","[[11.944999694824219, 31.182283401489258, 94.25736236572266, 93.35120391845703], [176.494140625, 303.7348937988281, 579.1845703125, 586.0559692382812], [13.147313117980957, 220.91299438476562, 94.55012512207031, 235.88209533691406], [13.747421264648438, 306.8995361328125, 94.26112365722656, 321.20574951171875], [14.228662490844727, 471.90087890625, 92.1296157836914, 497.587646484375], [94.82510375976562, 271.25384521484375, 176.9322509765625, 390.7432861328125], [138.31451416015625, 29.475860595703125, 586.979736328125, 314.89208984375], [93.96652221679688, 41.787540435791016, 173.75148010253906, 162.75331115722656], [92.26834106445312, 31.28448486328125, 173.52822875976562, 47.97228240966797], [93.5344009399414, 161.20376586914062, 172.7343292236328, 274.36114501953125], [94.23834228515625, 537.0977783203125, 175.83938598632812, 550.4149169921875], [93.62814331054688, 367.8514404296875, 176.2354736328125, 535.9824829101562], [92.7495346069336, 178.98472595214844, 176.56324768066406, 565.1505737304688]]","[[600.0, 600.0]]"
4,4,[36],"[7, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 7, 6, 4, 5, 3]","[[490.0101013183594, 540.4571533203125, 569.5438232421875, 572.24560546875], [82.88299560546875, 323.0408630371094, 165.06861877441406, 372.0126953125], [245.86061096191406, 21.707073211669922, 326.593505859375, 73.80115509033203], [325.344482421875, 276.9736328125, 408.1354064941406, 325.572021484375], [5.182199478149414, 217.71279907226562, 85.19117736816406, 269.4263000488281], [165.26571655273438, 218.1627960205078, 246.13162231445312, 266.3538818359375], [246.84063720703125, 404.3194580078125, 327.31781005859375, 436.8564453125], [4.246147155761719, 538.076171875, 83.43262481689453, 569.6206665039062], [488.6048583984375, 436.888916015625, 569.6190185546875, 539.4296264648438], [246.75253295898438, 238.68890380859375, 326.6484680175781, 270.5601501464844], [84.7745132446289, 239.48574829101562, 165.9361572265625, 270.67767333984375], [163.66104125976562, 389.443359375, 244.78175354003906, 421.1725158691406], [326.665771484375, 21.202239990234375, 566.2661743164062, 280.596923828125], [408.66510009765625, 351.9519348144531, 490.3065185546875, 376.2442321777344], [6.818115234375, 24.324222564697266, 245.59649658203125, 216.51187133789062], [12.255317687988281, 16.926910400390625, 244.86737060546875, 223.0347900390625], [13.405986785888672, 18.894882202148438, 254.9784393310547, 219.034423828125]]","[[600.0, 600.0]]"
5,5,[40],"[6, 4, 4, 4, 6, 6, 7, 2, 6, 6, 2, 6, 5]","[[304.3857116699219, 209.33413696289062, 445.4248046875, 232.16427612304688], [229.30728149414062, 20.88526153564453, 520.7239990234375, 203.83078002929688], [445.54119873046875, 302.50543212890625, 518.7579345703125, 570.3469848632812], [445.30133056640625, 373.49151611328125, 519.2181396484375, 453.73968505859375], [20.49170684814453, 466.5084228515625, 93.30987548828125, 476.2332458496094], [21.17189598083496, 405.6885681152344, 91.22569274902344, 414.6460876464844], [234.1044158935547, 209.5506591796875, 303.75421142578125, 231.85098266601562], [233.33956909179688, 209.51834106445312, 303.2986145019531, 231.2424774169922], [162.627685546875, 50.583526611328125, 230.11376953125, 68.80267333984375], [233.9439697265625, 209.97860717773438, 303.573486328125, 231.54421997070312], [22.179920196533203, 94.21333312988281, 55.07765197753906, 140.95291137695312], [18.617984771728516, 211.1667938232422, 91.69503021240234, 219.1904296875], [219.96400451660156, 25.73404884338379, 523.990234375, 205.3688507080078]]","[[600.0, 600.0]]"
6,6,[43],"[7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 5]","[[462.3682861328125, 18.05211639404297, 554.035888671875, 307.6024475097656], [197.6815185546875, 190.34092712402344, 284.5345764160156, 279.39471435546875], [106.03221130371094, 552.54541015625, 190.4649658203125, 573.023193359375], [17.418758392333984, 29.970657348632812, 111.28507232666016, 80.90786743164062], [374.76519775390625, 31.11583709716797, 464.80206298828125, 78.89421844482422], [285.15704345703125, 189.8214874267578, 372.95391845703125, 240.746337890625], [107.19090270996094, 321.6905212402344, 195.84149169921875, 335.67254638671875], [104.37739562988281, 492.52532958984375, 193.61782836914062, 507.38470458984375], [458.4622802734375, 530.5870971679688, 544.0570068359375, 541.1549072265625], [110.61280822753906, 146.45236206054688, 197.05667114257812, 157.22796630859375], [459.916748046875, 389.56878662109375, 546.5138549804688, 399.6434326171875], [369.49554443359375, 484.82684326171875, 457.7000427246094, 495.76629638671875], [14.106745719909668, 544.2814331054688, 104.08999633789062, 558.22021484375], [198.60531616210938, 26.279102325439453, 377.1311950683594, 189.93545532226562], [461.26873779296875, 321.6856994628906, 549.0250244140625, 330.6710510253906], [197.74716186523438, 23.690895080566406, 372.7610168457031, 194.50982666015625]]","[[600.0, 600.0]]"
7,7,[45],"[5, 5, 5, 4, 4, 5, 3, 3, 3, 1]","[[57.46588897705078, 308.24566650390625, 559.5748901367188, 578.015380859375], [336.18951416015625, 323.6029052734375, 587.2630004882812, 573.4867553710938], [347.1852722167969, 82.76252746582031, 582.8234252929688, 338.38427734375], [25.24486541748047, 43.010536193847656, 591.3817749023438, 492.1515197753906], [70.01802062988281, 302.53680419921875, 592.74072265625, 568.7676391601562], [51.72193908691406, 38.58097457885742, 510.85906982421875, 353.8378601074219], [48.496559143066406, 39.26803207397461, 513.9091186523438, 338.2532958984375], [321.81097412109375, 325.39373779296875, 597.633056640625, 569.5838623046875], [86.14096069335938, 330.2513122558594, 421.8827819824219, 573.0716552734375], [40.510459899902344, 37.2711067199707, 419.0653381347656, 340.24615478515625]]","[[600.0, 600.0]]"
8,8,[48],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 2, 6, 2, 1, 6]","[[373.770263671875, 135.80459594726562, 444.3668518066406, 222.75680541992188], [302.62249755859375, 134.93963623046875, 372.0235595703125, 225.72314453125], [302.6017761230469, 315.43243408203125, 372.54864501953125, 371.96441650390625], [161.08131408691406, 295.0517272949219, 230.9556884765625, 314.8626403808594], [25.38629150390625, 79.33689880371094, 449.99267578125, 132.041259765625], [230.7601318359375, 294.38995361328125, 303.0057373046875, 315.5922546386719], [373.2696533203125, 315.8778991699219, 443.8904113769531, 373.1590576171875], [230.93853759765625, 431.03582763671875, 302.1937561035156, 446.42681884765625], [231.2478790283203, 379.62554931640625, 302.41314697265625, 394.40411376953125], [89.33368682861328, 443.4908447265625, 160.9925994873047, 499.3009033203125], [371.9740295410156, 426.4252624511719, 444.03118896484375, 448.4631042480469], [371.3034362792969, 475.3975524902344, 442.5523681640625, 490.51922607421875], [160.82972717285156, 422.70947265625, 230.84298706054688, 437.008056640625], [18.161174774169922, 443.37457275390625, 90.10794067382812, 498.97674560546875], [90.2862548828125, 536.2100219726562, 160.2467803955078, 552.9249877929688], [371.66351318359375, 538.0245971679688, 442.9443359375, 553.25146484375], [300.6005859375, 540.6296997070312, 371.25555419921875, 555.7703247070312], [163.81756591796875, 131.25869750976562, 305.1369323730469, 299.0396728515625], [160.53465270996094, 469.69183349609375, 302.80865478515625, 489.5440673828125], [19.191993713378906, 105.642333984375, 165.24697875976562, 225.0314483642578], [10.926223754882812, 28.09248161315918, 594.1251831054688, 64.5810546875], [1.566192626953125, 84.80581665039062, 521.0606079101562, 217.0760498046875], [209.01553344726562, 27.515399932861328, 406.45306396484375, 67.59661865234375], [16.350196838378906, 75.68214416503906, 449.830810546875, 304.2552795410156], [21.175134658813477, 182.4979248046875, 163.45587158203125, 221.1665496826172]]","[[600.0, 600.0]]"
9,9,[64],"[7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 7, 7, 6, 7, 6, 6, 6, 7, 1, 7, 7, 7, 6]","[[344.9591979980469, 149.66708374023438, 423.3038330078125, 205.98646545410156], [344.10028076171875, 98.85350036621094, 425.15032958984375, 122.31375122070312], [18.353038787841797, 16.227249145507812, 101.18544006347656, 54.401126861572266], [342.81842041015625, 123.52052307128906, 425.2047119140625, 149.84686279296875], [99.96528625488281, 172.90374755859375, 180.28738403320312, 210.39108276367188], [13.90536117553711, 517.9744873046875, 96.89229583740234, 548.7451782226562], [98.92039489746094, 360.7685241699219, 260.9993896484375, 444.921875], [344.60260009765625, 71.60369110107422, 424.39111328125, 97.47383880615234], [262.325439453125, 173.85638427734375, 344.65679931640625, 192.38345336914062], [181.14151000976562, 172.54315185546875, 262.0115051269531, 199.70889282226562], [262.3403015136719, 401.13153076171875, 419.8510437011719, 588.8900756835938], [262.7569580078125, 206.7130126953125, 422.26318359375, 401.9874572753906], [180.4639892578125, 287.8321838378906, 261.1515197753906, 307.18475341796875], [421.56341552734375, 0.0, 588.3093872070312, 600.0], [15.86220645904541, 377.0235595703125, 99.39945983886719, 391.8978271484375], [99.21728515625, 300.3141174316406, 179.114990234375, 320.6502685546875], [17.438556671142578, 177.61740112304688, 99.93016052246094, 197.913818359375], [13.375144958496094, 548.8695068359375, 96.22857666015625, 587.2944946289062], [100.55126953125, 13.531539916992188, 353.57196044921875, 175.48025512695312], [95.6956558227539, 445.685546875, 259.3232421875, 587.2345581054688], [13.71621036529541, 493.0252685546875, 94.96204376220703, 518.3584594726562], [424.86822509765625, 30.09693145751953, 582.450439453125, 270.89031982421875], [95.01032257080078, 441.33038330078125, 259.85107421875, 587.4151000976562]]","[[600.0, 600.0]]"
