,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,[7],"[5, 5, 5, 5, 5, 6, 5, 5, 1, 5]","[[133.25912475585938, 21.982940673828125, 180.9799346923828, 65.02581024169922], [85.70333099365234, 22.698423385620117, 133.51388549804688, 73.2166976928711], [36.069305419921875, 21.28622055053711, 85.99462127685547, 62.40439987182617], [131.49330139160156, 286.2475280761719, 179.07672119140625, 308.1193542480469], [179.60284423828125, 31.258779525756836, 277.010009765625, 63.16108322143555], [323.4595947265625, 383.49078369140625, 370.13177490234375, 480.1581115722656], [34.082157135009766, 405.9586486816406, 83.32605743408203, 427.23968505859375], [150.21463012695312, 20.36258888244629, 369.2505798339844, 31.653392791748047], [324.06463623046875, 43.949005126953125, 370.00921630859375, 183.6678466796875], [277.365234375, 261.29669189453125, 370.5620422363281, 278.7784118652344]]","[[375.0, 500.0]]"
1,1,[9],"[5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 6, 5, 1, 5, 2, 1]","[[163.228515625, 24.292064666748047, 214.43484497070312, 53.89466857910156], [10.377787590026855, 23.9328556060791, 61.969276428222656, 54.2890625], [12.407405853271484, 333.09698486328125, 64.31880950927734, 365.2903137207031], [218.80455017089844, 237.6720733642578, 370.1228332519531, 485.65985107421875], [214.84283447265625, 23.117921829223633, 265.24603271484375, 45.258087158203125], [11.011971473693848, 180.55445861816406, 62.97004699707031, 212.69700622558594], [165.47512817382812, 213.9973907470703, 216.742431640625, 229.4456787109375], [62.39017868041992, 217.74916076660156, 164.51687622070312, 247.54734802246094], [13.488188743591309, 429.1910095214844, 65.30596923828125, 450.725830078125], [117.43022155761719, 436.4421081542969, 217.16551208496094, 492.8863830566406], [216.18685913085938, 79.45252227783203, 367.59344482421875, 226.25015258789062], [315.72467041015625, 23.043519973754883, 361.5285949707031, 36.230838775634766], [61.973350524902344, 25.457752227783203, 168.50198364257812, 209.65228271484375], [63.86900329589844, 24.74629783630371, 167.70457458496094, 32.783409118652344], [210.26605224609375, 78.9544677734375, 371.55267333984375, 218.6107940673828], [220.67942810058594, 83.30870819091797, 362.8966369628906, 224.6875]]","[[375.0, 500.0]]"
2,2,[15],"[5, 1, 1, 1, 2, 5, 5]","[[310.647216796875, 265.6831970214844, 361.30401611328125, 282.2740173339844], [262.6301574707031, 226.16429138183594, 313.34722900390625, 354.4038391113281], [3.2106335163116455, 23.59951400756836, 295.5177917480469, 233.639892578125], [12.913948059082031, 448.49761962890625, 353.4297790527344, 476.6619567871094], [0.0, 16.831790924072266, 289.0826416015625, 241.48402404785156], [226.69720458984375, 21.099245071411133, 351.7830505371094, 48.14860534667969], [114.7366714477539, 321.51416015625, 214.24884033203125, 333.5027770996094]]","[[375.0, 500.0]]"
3,3,[30],"[6, 6, 2, 2, 1]","[[115.47042846679688, 257.02740478515625, 362.35833740234375, 482.4882507324219], [83.09635162353516, 22.907394409179688, 361.6925354003906, 265.5262756347656], [105.44648742675781, 253.99391174316406, 359.49493408203125, 481.951416015625], [76.4249038696289, 21.936677932739258, 365.0095520019531, 249.0238494873047], [114.9531478881836, 268.091796875, 356.88104248046875, 463.7430419921875]]","[[375.0, 500.0]]"
4,4,[36],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 2, 5, 4, 3, 1]","[[103.23778533935547, 181.67205810546875, 154.53012084960938, 221.54745483398438], [152.6988067626953, 337.4141845703125, 203.83096313476562, 364.28900146484375], [253.57374572753906, 292.9943542480469, 305.4970397949219, 313.5280456542969], [2.3907408714294434, 180.7707977294922, 53.06709671020508, 224.40440368652344], [153.87696838378906, 198.95217895507812, 203.8988494873047, 224.88917541503906], [203.2305145263672, 231.0123291015625, 254.83860778808594, 271.5], [153.5994110107422, 20.5021915435791, 203.41983032226562, 60.655006408691406], [51.38974380493164, 269.0836486816406, 102.87626647949219, 310.2361755371094], [52.27956771850586, 199.68751525878906, 103.41759490966797, 224.11180114746094], [102.48971557617188, 324.5574035644531, 153.01040649414062, 350.8345947265625], [305.3534851074219, 363.10791015625, 355.16253662109375, 449.1114501953125], [206.25192260742188, 16.5269718170166, 351.4374694824219, 222.5792236328125], [13.761090278625488, 18.6597957611084, 153.27926635742188, 172.64834594726562], [14.159857749938965, 17.865901947021484, 154.35308837890625, 31.715364456176758], [11.443102836608887, 18.81629180908203, 155.54965209960938, 175.5664825439453], [12.304210662841797, 24.09762191772461, 154.28575134277344, 174.79306030273438], [7.861668109893799, 12.696028709411621, 160.53453063964844, 180.3378143310547]]","[[375.0, 500.0]]"
5,5,[40],"[5, 3, 3, 3, 5, 5]","[[190.53492736816406, 174.32192993164062, 277.5881652832031, 193.2067108154297], [148.16673278808594, 20.92615509033203, 326.1913757324219, 170.51780700683594], [276.69580078125, 260.06072998046875, 322.9850769042969, 474.5269470214844], [279.9107360839844, 376.16400146484375, 322.7507629394531, 423.16473388671875], [11.77543830871582, 388.7532958984375, 58.45654296875, 397.7891540527344], [145.40663146972656, 173.32305908203125, 187.6615447998047, 189.62814331054688]]","[[375.0, 500.0]]"
6,6,[43],"[5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 1, 3]","[[122.54193878173828, 158.33682250976562, 178.64654541015625, 230.27658081054688], [233.62570190429688, 25.890493392944336, 289.7035827636719, 64.92486572265625], [12.134860038757324, 24.63811683654785, 68.57927703857422, 65.87728881835938], [290.1761474609375, 26.073312759399414, 346.0203552246094, 246.72532653808594], [177.19052124023438, 158.74575805664062, 233.43019104003906, 199.98397827148438], [65.01447296142578, 409.9621887207031, 120.91922760009766, 422.5086364746094], [68.02336120605469, 268.0749206542969, 123.40327453613281, 278.9707336425781], [284.7724304199219, 442.4313049316406, 340.07080078125, 451.5773620605469], [67.80665588378906, 122.42990112304688, 122.3243179321289, 130.66082763671875], [230.46981811523438, 403.81890869140625, 284.8645324707031, 412.48046875], [69.13273620605469, 217.44725036621094, 123.75618743896484, 226.53465270996094], [287.1059875488281, 324.0316467285156, 343.4668273925781, 332.09039306640625], [123.45181274414062, 24.403034210205078, 233.13124084472656, 153.85838317871094], [121.56260681152344, 24.66749382019043, 234.1718292236328, 148.6732177734375], [287.86517333984375, 265.4963684082031, 345.3484802246094, 276.6380310058594], [124.44766235351562, 22.09031867980957, 234.58302307128906, 156.3599090576172], [121.62418365478516, 22.405014038085938, 234.20504760742188, 154.4465789794922]]","[[375.0, 500.0]]"
7,7,[45],"[2, 2, 2, 2, 4]","[[11.087706565856934, 7.674713134765625, 375.0, 408.15765380859375], [39.416622161865234, 30.324052810668945, 259.56256103515625, 294.4268493652344], [48.95596694946289, 284.72186279296875, 237.0543975830078, 471.4443054199219], [51.906002044677734, 151.78628540039062, 340.9452819824219, 461.6700744628906], [17.000534057617188, 0.0, 375.0, 479.987060546875]]","[[375.0, 500.0]]"
8,8,[48],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 6]","[[11.765073776245117, 113.197021484375, 102.78897094726562, 188.54360961914062], [188.2394256591797, 113.27535247802734, 232.27430725097656, 184.4976806640625], [189.64987182617188, 262.95025634765625, 232.5722198486328, 308.1111145019531], [231.9468231201172, 395.8355712890625, 277.97918701171875, 409.509033203125], [233.2994842529297, 263.4884033203125, 277.8446350097656, 308.19183349609375], [232.49429321289062, 113.1702880859375, 277.70947265625, 183.54354858398438], [55.69508361816406, 369.3655090332031, 100.44132232666016, 414.6140441894531], [11.506830215454102, 369.8028564453125, 55.52142333984375, 414.8046569824219], [99.68307495117188, 390.8822326660156, 190.21560668945312, 408.26458740234375], [9.245092391967773, 65.9089584350586, 284.2109069824219, 110.49361419677734], [0.22167734801769257, 14.495728492736816, 363.344482421875, 57.63493728637695], [98.26346588134766, 352.6444396972656, 145.03030395507812, 365.54736328125], [0.0, 16.260303497314453, 360.1865539550781, 57.55955505371094], [16.484519958496094, 102.04576110839844, 205.62283325195312, 199.16134643554688], [7.038875579833984, 14.861259460449219, 355.34124755859375, 57.41136169433594]]","[[375.0, 500.0]]"
9,9,[64],"[5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 6, 6, 6, 6, 6]","[[112.74769592285156, 143.4845428466797, 164.02972412109375, 165.5324249267578], [62.085479736328125, 144.87193298339844, 112.83059692382812, 175.6026153564453], [11.42049789428711, 13.704201698303223, 63.272220611572266, 44.81361770629883], [61.84747314453125, 371.1415710449219, 161.63723754882812, 486.6626892089844], [111.57172393798828, 240.26632690429688, 164.79237365722656, 256.5888366699219], [62.55495071411133, 250.41592407226562, 112.28922271728516, 267.1799621582031], [62.126522064208984, 300.4088134765625, 162.59364318847656, 369.1787109375], [8.004809379577637, 314.68426513671875, 61.23485565185547, 327.1020202636719], [10.32343864440918, 148.32427978515625, 62.5223503112793, 166.35272216796875], [163.27195739746094, 145.21664428710938, 216.16783142089844, 161.6668701171875], [164.63868713378906, 175.0283966064453, 264.186279296875, 329.3770751953125], [162.8251953125, 335.5727844238281, 262.0044250488281, 490.0877685546875], [215.49273681640625, 126.95841217041016, 264.1292419433594, 171.43309020996094], [264.28131103515625, 18.530569076538086, 363.933837890625, 326.08038330078125], [263.01055908203125, 91.43714904785156, 363.9448547363281, 487.0799560546875]]","[[375.0, 500.0]]"
