,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,"[12, 12, 12, 12, 12, 12, 12, 12]","[6, 7, 7, 6, 6, 2, 4, 2, 4, 6, 6, 2, 3, 5, 7, 2, 6]","[[506.676025390625, 60.15470886230469, 577.2780151367188, 105.69099426269531], [19.95065689086914, 495.86260986328125, 89.86618041992188, 576.4308471679688], [439.2849426269531, 460.825927734375, 580.1369018554688, 574.770751953125], [22.674894332885742, 64.09880065917969, 161.30105590820312, 90.41477966308594], [508.35113525390625, 186.31582641601562, 578.94775390625, 202.56777954101562], [436.163818359375, 309.5272216796875, 584.55078125, 462.66607666015625], [149.68161010742188, 53.73025131225586, 507.3563232421875, 283.35150146484375], [20.537452697753906, 25.53603172302246, 563.6455078125, 59.02559280395508], [18.779659271240234, 362.0179138183594, 90.869140625, 496.55364990234375], [22.279924392700195, 305.6850280761719, 159.025634765625, 321.7137145996094], [232.14967346191406, 291.97662353515625, 367.35858154296875, 350.5090637207031], [229.81005859375, 291.85009765625, 369.2530212402344, 351.48297119140625], [159.08860778808594, 51.15560531616211, 506.1864013671875, 288.8735046386719], [158.31895446777344, 59.14017105102539, 505.51397705078125, 297.32177734375], [229.3867950439453, 291.13702392578125, 371.5531005859375, 352.2886962890625], [439.5068664550781, 461.3227844238281, 575.86474609375, 576.6659545898438], [22.82434844970703, 26.2082462310791, 565.1392822265625, 60.85009765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
1,1,"[32, 32, 32, 32]","[7, 7, 7, 4, 6, 2, 3]","[[397.3951721191406, 372.9029235839844, 558.63916015625, 584.205810546875], [3.9774169921875, 349.8990783691406, 77.63601684570312, 400.6673583984375], [397.96832275390625, 332.00439453125, 475.92578125, 359.8125305175781], [152.51690673828125, 23.342227935791016, 393.92626953125, 212.48236083984375], [319.5994873046875, 213.353271484375, 396.2293701171875, 224.908203125], [154.8248748779297, 29.674175262451172, 390.06396484375, 125.4388427734375], [161.77545166015625, 25.940780639648438, 390.6376953125, 135.90516662597656]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
2,2,"[46, 46, 46, 46, 46]","[6, 7, 7, 1, 6, 6, 2, 2, 2, 7, 6, 1]","[[355.41851806640625, 333.2174377441406, 569.0072021484375, 368.2879638671875], [54.95932388305664, 31.077232360839844, 349.2428283691406, 244.2821502685547], [51.39637756347656, 232.89317321777344, 356.2044677734375, 573.1200561523438], [352.33819580078125, 174.33628845214844, 493.4094543457031, 281.24609375], [353.0704650878906, 64.30291748046875, 554.7882080078125, 83.90754699707031], [459.25885009765625, 489.2635803222656, 563.237060546875, 499.329345703125], [352.16656494140625, 34.969757080078125, 556.1082763671875, 66.72137451171875], [33.69300842285156, 247.9724578857422, 355.2170104980469, 343.84515380859375], [345.1549072265625, 32.064273834228516, 559.586669921875, 174.9069366455078], [350.4573669433594, 32.1888542175293, 559.0731201171875, 189.9291534423828], [29.875408172607422, 330.0361022949219, 367.45263671875, 561.7750244140625], [345.184326171875, 159.1773223876953, 555.0665283203125, 312.34564208984375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
3,3,"[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 6, 1, 1, 1, 1, 6, 6, 2, 2, 6, 6]","[[177.83229064941406, 129.02337646484375, 260.61175537109375, 178.5257568359375], [11.417444229125977, 41.321197509765625, 178.51141357421875, 86.16033935546875], [13.002880096435547, 270.90155029296875, 96.83008575439453, 313.7701416015625], [424.0025939941406, 43.25405502319336, 589.6825561523438, 88.84432983398438], [182.50265502929688, 524.4863891601562, 345.27215576171875, 585.8406982421875], [262.11981201171875, 484.72698974609375, 341.1914978027344, 525.3926391601562], [7.573150634765625, 28.223533630371094, 599.491455078125, 42.15599060058594], [178.77310180664062, 417.4801025390625, 261.37823486328125, 445.415771484375], [342.028564453125, 377.44781494140625, 587.7657470703125, 585.92626953125], [261.63995361328125, 415.2895202636719, 342.2484130859375, 434.2467956542969], [97.45919799804688, 271.6823425292969, 178.93475341796875, 294.81451416015625], [260.80517578125, 373.3796081542969, 342.7791748046875, 387.697265625], [260.76336669921875, 258.7989501953125, 342.8487854003906, 283.3094482421875], [15.345694541931152, 523.05810546875, 99.56353759765625, 542.4650268554688], [179.98721313476562, 476.1927490234375, 261.0575256347656, 493.869384765625], [345.12603759765625, 174.0525360107422, 587.4676513671875, 381.6233825683594], [98.95117950439453, 365.068115234375, 179.11355590820312, 378.2506103515625], [219.65975952148438, 47.06529235839844, 342.1221008300781, 268.98773193359375], [328.6189880371094, 47.265380859375, 423.25152587890625, 137.812255859375], [171.0032958984375, 30.36705780029297, 415.2210388183594, 264.8883972167969], [178.35911560058594, 46.69534683227539, 278.3700256347656, 129.65078735351562], [341.260009765625, 134.08209228515625, 422.3399963378906, 145.58108520507812], [505.8245544433594, 108.7801513671875, 586.787109375, 121.46916198730469], [178.70938110351562, 46.604225158691406, 271.806640625, 127.54218292236328], [240.72909545898438, 43.82292938232422, 338.0073547363281, 265.6729736328125], [339.0693359375, 166.72244262695312, 590.1119995117188, 378.1454772949219], [344.6304626464844, 384.7079772949219, 585.6571655273438, 594.7706909179688]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
4,4,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 1, 6]","[[515.7140502929688, 34.281768798828125, 594.3448486328125, 102.86309051513672], [432.59185791015625, 35.3459587097168, 515.5525512695312, 103.12246704101562], [27.918245315551758, 40.05528259277344, 111.77842712402344, 107.82540893554688], [190.69313049316406, 203.087158203125, 270.6771240234375, 239.6214599609375], [270.6136474609375, 202.689697265625, 351.4979248046875, 240.0061798095703], [433.06463623046875, 239.11715698242188, 515.9654541015625, 264.07794189453125], [191.88540649414062, 403.7359619140625, 271.8382263183594, 441.19219970703125], [109.91068267822266, 405.6732177734375, 190.67681884765625, 432.27423095703125], [272.8999938964844, 404.5818786621094, 352.27655029296875, 441.5116882324219], [351.73565673828125, 202.06764221191406, 433.38037109375, 239.60494995117188], [355.689453125, 396.982177734375, 600.0, 591.2281494140625], [111.07296752929688, 485.938720703125, 191.43218994140625, 512.880126953125], [189.93051147460938, 299.78692626953125, 270.90863037109375, 318.0909118652344], [433.0617370605469, 340.3972473144531, 515.5918579101562, 359.3019714355469], [272.9785461425781, 518.280029296875, 354.38238525390625, 537.582763671875], [120.35089874267578, 37.70456314086914, 440.2006530761719, 205.95689392089844], [19.448524475097656, 26.650901794433594, 598.296875, 36.65070724487305]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
5,5,"[92, 92, 92, 92, 92, 92, 92, 92, 92, 92]","[7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 1, 6, 2, 5, 3, 7]","[[349.02581787109375, 35.14321517944336, 597.98583984375, 303.1986083984375], [102.4541244506836, 226.41297912597656, 182.8883056640625, 257.79815673828125], [21.098445892333984, 404.4613037109375, 102.41940307617188, 436.1413879394531], [101.26898193359375, 298.5749816894531, 183.19700622558594, 330.778564453125], [20.74570655822754, 210.82406616210938, 102.42091369628906, 242.31143188476562], [182.81683349609375, 226.517578125, 264.83306884765625, 258.482177734375], [510.050537109375, 297.7497863769531, 591.2738037109375, 330.04791259765625], [265.52569580078125, 230.67626953125, 347.00408935546875, 252.73178100585938], [22.287620544433594, 62.02930450439453, 103.84031677246094, 91.20462036132812], [265.7322692871094, 164.67893981933594, 347.445068359375, 175.25054931640625], [266.4306640625, 305.9167785644531, 344.7215881347656, 315.66632080078125], [345.26947021484375, 371.5523986816406, 581.4569702148438, 577.12548828125], [81.9644775390625, 46.80911636352539, 269.9805908203125, 226.2216796875], [26.27237319946289, 40.61280822753906, 263.4732971191406, 58.779178619384766], [341.1064453125, 38.46015548706055, 592.47021484375, 103.65988159179688], [344.56414794921875, 370.7755432128906, 585.775146484375, 579.7518310546875], [342.61846923828125, 372.76513671875, 592.4112548828125, 585.0817260742188], [343.18328857421875, 367.4885559082031, 587.4306640625, 574.31982421875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
6,6,"[106, 106, 106, 106, 106, 106, 106, 106, 106, 106]","[7, 7, 7, 7, 1, 1, 7, 7, 1, 1, 1, 6, 1, 1, 2, 1]","[[385.89520263671875, 491.10980224609375, 567.2593383789062, 576.4006958007812], [33.09480667114258, 248.82989501953125, 120.6481704711914, 278.467041015625], [387.9762268066406, 328.1198425292969, 568.2094116210938, 492.1181945800781], [210.76634216308594, 310.364013671875, 390.612548828125, 577.2597045898438], [33.84706115722656, 140.72146606445312, 114.1117172241211, 244.29367065429688], [120.85394287109375, 205.18951416015625, 210.96875, 281.4898986816406], [31.600135803222656, 442.7985534667969, 209.19708251953125, 576.728271484375], [30.891042709350586, 282.1789855957031, 212.01028442382812, 442.6715087890625], [207.92361450195312, 201.84912109375, 391.71337890625, 309.6819152832031], [8.192802429199219, 37.42591094970703, 577.1854248046875, 374.14752197265625], [390.5574645996094, 130.01242065429688, 574.7492065429688, 323.20758056640625], [33.72937774658203, 35.40153503417969, 581.9366455078125, 60.07115173339844], [31.300243377685547, 281.4483642578125, 211.55992126464844, 442.6647033691406], [33.6778450012207, 60.82734680175781, 397.5065002441406, 227.22793579101562], [31.105276107788086, 281.70782470703125, 210.9876251220703, 439.2523498535156], [218.3929443359375, 137.10519409179688, 395.72344970703125, 201.368896484375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
7,7,"[147, 147, 147, 147, 147, 147]","[7, 7, 7, 7, 7, 6, 6, 6, 4, 3, 7, 5, 7, 3, 4, 6, 2, 6, 5, 4, 7, 5, 1, 2, 7]","[[15.41506576538086, 17.442718505859375, 205.37965393066406, 195.89151000976562], [483.4393310546875, 19.02246856689453, 572.4091796875, 53.916656494140625], [386.6759033203125, 355.47552490234375, 578.0776977539062, 582.82958984375], [294.821533203125, 212.292724609375, 382.8865966796875, 289.49713134765625], [199.19869995117188, 20.04009246826172, 291.63116455078125, 247.20138549804688], [8.7886962890625, 197.53384399414062, 105.93960571289062, 232.99618530273438], [295.4598388671875, 291.9774169921875, 384.46142578125, 301.2158203125], [293.5606689453125, 338.6020202636719, 384.88409423828125, 349.7100830078125], [382.20208740234375, 256.5947265625, 574.6312866210938, 349.1492614746094], [379.6651916503906, 60.086517333984375, 595.1802978515625, 149.12869262695312], [385.9130859375, 62.18645477294922, 578.4069213867188, 148.24826049804688], [384.2844543457031, 148.69387817382812, 575.856689453125, 259.3519287109375], [385.9505615234375, 149.6982879638672, 580.8753051757812, 256.3485107421875], [380.4017028808594, 146.5074005126953, 581.2535400390625, 260.2364501953125], [381.76220703125, 147.76121520996094, 574.6575927734375, 257.01611328125], [11.060394287109375, 456.251708984375, 102.77593231201172, 481.42999267578125], [380.35137939453125, 151.78204345703125, 575.314697265625, 254.40036010742188], [293.37677001953125, 409.0767517089844, 385.6634521484375, 423.7943115234375], [389.5838928222656, 61.533782958984375, 577.2861328125, 148.878173828125], [394.42901611328125, 61.29500198364258, 578.2372436523438, 149.00938415527344], [384.807373046875, 256.0899658203125, 578.7686767578125, 348.79400634765625], [386.251708984375, 255.0147705078125, 576.5753784179688, 350.8802185058594], [380.8946228027344, 150.26937866210938, 581.7628784179688, 257.52392578125], [386.49127197265625, 65.43587493896484, 577.3865966796875, 142.23828125], [9.658990859985352, 196.9053955078125, 104.38890838623047, 233.58522033691406]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
8,8,"[182, 182, 182, 182, 182]","[6, 6, 6, 5, 6, 6, 3, 6, 2]","[[75.28224182128906, 20.54986572265625, 161.44772338867188, 39.233741760253906], [330.5870361328125, 246.93167114257812, 499.3536071777344, 265.76727294921875], [245.27597045898438, 22.099281311035156, 324.6294860839844, 36.63883972167969], [326.222412109375, 13.250106811523438, 591.036376953125, 268.67498779296875], [164.49876403808594, 383.59228515625, 244.4582061767578, 394.23150634765625], [79.30689239501953, 511.0484619140625, 162.77146911621094, 521.3509521484375], [324.83612060546875, 19.397953033447266, 593.0447998046875, 263.80487060546875], [503.12994384765625, 249.1457977294922, 580.2547607421875, 263.8614501953125], [326.7391662597656, 55.52473068237305, 597.2535400390625, 252.06202697753906]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
9,9,"[184, 184, 184, 184, 184, 184, 184, 184]","[1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 3, 2, 1, 5, 1, 7]","[[204.54922485351562, 30.872268676757812, 556.405517578125, 177.04408264160156], [0.0, 304.8548889160156, 243.61569213867188, 442.27923583984375], [362.56671142578125, 175.67803955078125, 557.9539794921875, 435.74658203125], [146.69534301757812, 156.63165283203125, 379.45458984375, 360.82586669921875], [10.445417404174805, 449.20013427734375, 184.2811279296875, 587.2631225585938], [13.472373962402344, 39.54115676879883, 514.286865234375, 393.4452209472656], [8.371078491210938, 25.81193733215332, 527.7958984375, 38.70068359375], [0.0, 16.787567138671875, 212.7930450439453, 305.4354248046875], [0.0, 265.36663818359375, 453.55902099609375, 584.5714721679688], [382.8897705078125, 434.1380615234375, 556.3109741210938, 585.2425537109375], [382.5545654296875, 434.7015380859375, 559.643310546875, 582.8728637695312], [383.4162292480469, 436.60296630859375, 554.330810546875, 581.7232055664062], [167.95445251464844, 350.9777526855469, 390.183837890625, 583.2528076171875], [380.43768310546875, 432.8121643066406, 556.791259765625, 583.1032104492188], [37.48748016357422, 146.50547790527344, 559.99072265625, 538.22705078125], [382.7696228027344, 435.8055419921875, 557.999267578125, 577.9380493164062]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
