,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,"[12, 12, 12, 12, 12, 12, 12, 12]","[5, 3, 5, 5, 3, 5, 1, 5, 2, 1, 4, 6, 2, 4]","[[316.425048828125, 50.04443359375, 361.7054443359375, 87.93193817138672], [100.22172546386719, 51.2428092956543, 325.31683349609375, 239.3079833984375], [14.655562400817871, 53.06010055541992, 100.12721252441406, 75.63089752197266], [11.569059371948242, 253.84255981445312, 99.22505950927734, 268.8680419921875], [11.937243461608887, 294.0436706542969, 55.71696090698242, 421.0399475097656], [278.220458984375, 254.3866424560547, 360.3190612792969, 268.1916809082031], [274.69207763671875, 253.8184814453125, 360.9661560058594, 383.7414245605469], [13.922847747802734, 21.60114288330078, 361.33697509765625, 50.692359924316406], [103.02442932128906, 50.645755767822266, 321.7441711425781, 242.30780029296875], [11.394834518432617, 18.142011642456055, 344.2645263671875, 49.86959457397461], [272.5885009765625, 253.49745178222656, 357.8740539550781, 409.34979248046875], [270.03912353515625, 350.9919128417969, 359.1705322265625, 467.2296142578125], [270.64276123046875, 252.93527221679688, 359.1207580566406, 416.5543212890625], [85.22660064697266, 33.465396881103516, 337.541259765625, 243.71383666992188]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
1,1,"[32, 32, 32, 32]","[3, 6, 5, 6, 5, 5]","[[98.64764404296875, 20.204792022705078, 249.64645385742188, 176.6180877685547], [250.41453552246094, 314.542724609375, 347.3158264160156, 472.0018005371094], [299.1065979003906, 118.81857299804688, 348.8270568847656, 130.17344665527344], [1.506455659866333, 293.64739990234375, 47.40589141845703, 328.82012939453125], [251.24989318847656, 313.90972900390625, 350.59332275390625, 327.5493469238281], [248.8970184326172, 310.06353759765625, 348.9942932128906, 467.25933837890625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
2,2,"[46, 46, 46, 46, 46]","[5, 6, 5, 6, 2, 1, 5, 4, 2]","[[220.09043884277344, 278.39239501953125, 352.66290283203125, 307.35113525390625], [32.330352783203125, 24.69271469116211, 217.2696075439453, 200.4462127685547], [286.94775390625, 407.0689392089844, 351.4366149902344, 416.1394348144531], [18.54276466369629, 197.99310302734375, 223.2194061279297, 476.1796569824219], [14.759834289550781, 232.12484741210938, 226.291259765625, 467.1728820800781], [19.130159378051758, 218.8318634033203, 231.02552795410156, 470.39837646484375], [26.32526969909668, 200.5614471435547, 203.13766479492188, 388.29254150390625], [17.432058334350586, 192.1162872314453, 225.75514221191406, 478.5876159667969], [25.316808700561523, 22.919574737548828, 224.5543670654297, 193.13096618652344]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
3,3,"[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 1]","[[110.85826110839844, 106.71525573730469, 162.69505310058594, 149.182373046875], [5.267350673675537, 34.12041473388672, 111.25314331054688, 71.40931701660156], [262.90283203125, 35.5133171081543, 368.8009338378906, 72.25723266601562], [7.716678142547607, 226.89169311523438, 60.58432388305664, 261.686279296875], [0.0, 23.2091007232666, 371.5034484863281, 35.311763763427734], [162.85626220703125, 311.3224182128906, 214.57728576660156, 323.62957763671875], [9.927392959594727, 436.0351867675781, 61.754573822021484, 451.0792236328125], [163.52589416503906, 345.6080627441406, 214.36146545410156, 361.21490478515625], [216.14576721191406, 316.3672790527344, 364.54669189453125, 490.28192138671875], [213.3378448486328, 146.68182373046875, 364.2200927734375, 311.0368957519531], [316.2251892089844, 91.4157943725586, 368.0974426269531, 102.01093292236328], [163.34742736816406, 403.2514343261719, 213.58172607421875, 437.1476135253906], [149.31622314453125, 40.02341842651367, 212.56448364257812, 212.35581970214844]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
4,4,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 1]","[[17.84647560119629, 33.50155258178711, 69.00143432617188, 89.58192443847656], [269.6233825683594, 30.00065803527832, 321.6512451171875, 85.26673126220703], [118.904541015625, 169.3896484375, 169.1521453857422, 200.07388305664062], [169.36695861816406, 168.80335998535156, 220.04368591308594, 200.78656005859375], [321.92791748046875, 29.339752197265625, 371.798828125, 84.27201843261719], [219.75648498535156, 167.83921813964844, 270.5703125, 199.57666015625], [119.19197845458984, 336.5765075683594, 170.18572998046875, 367.97979736328125], [170.235595703125, 337.556640625, 220.65887451171875, 367.93927001953125], [119.07550811767578, 250.7554473876953, 168.74447631835938, 266.249267578125], [224.58177185058594, 332.0963439941406, 370.3078308105469, 486.5647277832031], [3.37321400642395, 21.763463973999023, 374.178466796875, 31.434268951416016], [74.92568969726562, 26.061912536621094, 278.08648681640625, 165.2167510986328]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
5,5,"[92, 92, 92, 92, 92, 92, 92, 92, 92, 92]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 3, 5, 5, 4, 1, 2, 4]","[[13.211068153381348, 337.7652893066406, 64.15544891357422, 363.2000732421875], [317.6427001953125, 247.32127380371094, 369.0050964355469, 273.28497314453125], [63.27354431152344, 189.78768920898438, 114.82018280029297, 214.44395446777344], [12.453039169311523, 175.7362060546875, 63.44417953491211, 201.4853973388672], [62.25434112548828, 249.72950744628906, 113.51371765136719, 274.9200744628906], [113.5849609375, 190.1231689453125, 165.5696258544922, 214.9962921142578], [12.952128410339355, 51.77705764770508, 65.9311752319336, 76.52993774414062], [164.47244262695312, 192.3377227783203, 217.87847900390625, 211.44264221191406], [219.63687133789062, 28.579212188720703, 369.1639099121094, 243.42710876464844], [164.5283660888672, 137.2916259765625, 217.40036010742188, 146.6623077392578], [219.6523895263672, 308.59490966796875, 362.6010437011719, 483.16741943359375], [164.76380920410156, 254.38246154785156, 215.36972045898438, 263.0808410644531], [14.950159072875977, 31.468225479125977, 162.68434143066406, 50.59000015258789], [218.63165283203125, 305.1285705566406, 365.65118408203125, 478.80841064453125], [47.4340934753418, 42.18488311767578, 167.09451293945312, 185.38009643554688], [220.87022399902344, 299.750244140625, 362.92535400390625, 477.8728942871094], [217.0775146484375, 20.995450973510742, 369.9769287109375, 249.29443359375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
6,6,"[106, 106, 106, 106, 106, 106, 106, 106, 106, 106]","[6, 6, 6, 6, 6, 1, 2, 2, 1, 1, 1, 2, 5, 4]","[[242.02847290039062, 410.28778076171875, 352.051025390625, 479.41558837890625], [19.725692749023438, 369.4967346191406, 130.28482055664062, 481.7615051269531], [131.03042602539062, 259.06732177734375, 242.02528381347656, 477.7894592285156], [241.9661102294922, 272.1201477050781, 353.30419921875, 407.1428527832031], [15.932394981384277, 227.44004821777344, 129.90550231933594, 366.1158752441406], [15.430309295654297, 228.7563934326172, 131.37814331054688, 365.2294616699219], [0.0, 45.27922821044922, 365.5000915527344, 251.76361083984375], [14.317030906677246, 231.5980224609375, 134.74159240722656, 364.76568603515625], [26.314722061157227, 51.361915588378906, 352.51068115234375, 188.59754943847656], [134.4594268798828, 262.9519958496094, 241.99234008789062, 409.9330139160156], [0.0, 35.5632438659668, 366.15325927734375, 352.332763671875], [123.16595458984375, 254.42872619628906, 243.18582153320312, 436.49981689453125], [14.82746410369873, 234.25279235839844, 126.91997528076172, 370.52490234375], [17.679004669189453, 223.75872802734375, 130.6283721923828, 362.68670654296875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
7,7,"[147, 147, 147, 147, 147, 147]","[6, 5, 6, 5, 5, 5, 3, 5, 6, 3, 1, 2, 3, 4, 5, 2]","[[9.550721168518066, 18.56619644165039, 124.77726745605469, 158.54391479492188], [6.366461753845215, 164.1822052001953, 66.0186996459961, 192.86972045898438], [243.36428833007812, 296.0771179199219, 359.0145263671875, 478.0220031738281], [182.32183837890625, 281.55316162109375, 241.26480102539062, 291.7596435546875], [183.26571655273438, 341.22308349609375, 240.29933166503906, 353.2356262207031], [181.78414916992188, 424.2591552734375, 240.2834014892578, 435.1517639160156], [242.86456298828125, 113.22071838378906, 354.7070617675781, 282.8086242675781], [183.20225524902344, 243.34231567382812, 242.0585174560547, 250.77914428710938], [240.35353088378906, 51.566871643066406, 359.9950256347656, 124.66912078857422], [243.5514678955078, 62.60383605957031, 357.7855529785156, 181.7786407470703], [240.4876251220703, 54.06159210205078, 359.9947204589844, 123.67011260986328], [241.35821533203125, 53.65290451049805, 363.3190002441406, 125.2914810180664], [240.1484832763672, 52.837120056152344, 362.6683349609375, 125.49959564208984], [245.7836456298828, 51.92448425292969, 359.5659484863281, 121.7440414428711], [7.893293380737305, 386.4096374511719, 63.760643005371094, 399.7451171875], [238.18502807617188, 124.29508209228516, 360.7789001464844, 225.08677673339844]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
8,8,"[182, 182, 182, 182, 182]","[5, 5, 5, 2, 4, 5, 5, 5, 3, 6]","[[46.87065887451172, 17.031463623046875, 99.8482666015625, 34.675209045410156], [206.20681762695312, 206.11045837402344, 310.661865234375, 221.99217224121094], [152.798828125, 17.774452209472656, 204.53672790527344, 30.42742919921875], [205.66183471679688, 23.114561080932617, 361.9666442871094, 203.325927734375], [205.59812927246094, 11.549042701721191, 369.3414001464844, 214.49880981445312], [310.3957214355469, 207.0067596435547, 364.50115966796875, 220.58221435546875], [313.76123046875, 391.1064453125, 367.5696716308594, 400.6785583496094], [101.21466827392578, 320.0028076171875, 154.22410583496094, 329.37725830078125], [199.9331512451172, 13.998464584350586, 365.5823059082031, 227.58734130859375], [102.07682800292969, 461.371337890625, 153.5737762451172, 487.93841552734375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
9,9,"[184, 184, 184, 184, 184, 184, 184, 184]","[1, 1, 1, 2, 1, 2]","[[0.0, 206.79026794433594, 282.783447265625, 500.0], [0.0, 0.0, 365.5891418457031, 500.0], [0.0, 375.04052734375, 116.18264770507812, 479.24603271484375], [0.0, 0.0, 354.1299743652344, 500.0], [10.563576698303223, 25.41168975830078, 148.2083740234375, 223.2672119140625], [0.0, 195.36070251464844, 282.41943359375, 495.57257080078125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
