,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,"[12, 12, 12, 12, 12, 12, 12, 12]","[5, 6, 5, 6, 5, 3, 1, 1, 5, 5, 3, 5, 1, 1, 4, 2, 6]","[[506.77569580078125, 60.91945266723633, 577.0760498046875, 105.15672302246094], [443.22564697265625, 460.1182861328125, 581.2052001953125, 573.5393676757812], [22.08600425720215, 62.77193069458008, 159.54824829101562, 90.59585571289062], [19.413650512695312, 494.7503662109375, 90.51303100585938, 577.8274536132812], [507.159912109375, 186.2523956298828, 578.571044921875, 202.4722900390625], [157.24688720703125, 60.82302474975586, 506.39593505859375, 291.7193298339844], [437.11907958984375, 306.09881591796875, 582.9788818359375, 461.29351806640625], [21.734115600585938, 24.077917098999023, 591.4705200195312, 58.44452667236328], [20.0266056060791, 304.7393798828125, 156.31341552734375, 321.2501220703125], [234.6519012451172, 292.5615539550781, 366.4287109375, 352.4814453125], [20.749122619628906, 356.2461853027344, 90.58018493652344, 494.65338134765625], [231.32244873046875, 544.9656372070312, 301.115478515625, 553.5027465820312], [231.07882690429688, 292.9801940917969, 368.00823974609375, 353.35614013671875], [21.460159301757812, 342.0517883300781, 92.48065185546875, 494.55364990234375], [154.185546875, 51.88263702392578, 505.4630126953125, 297.16400146484375], [149.44161987304688, 46.130802154541016, 512.1277465820312, 298.7603759765625], [233.58990478515625, 292.0277099609375, 368.90045166015625, 351.59552001953125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
1,1,"[32, 32, 32, 32]","[6, 3, 6, 5, 6, 4]","[[397.8077392578125, 373.3940124511719, 559.6986083984375, 579.4593505859375], [154.27777099609375, 25.972211837768555, 395.7289123535156, 213.75616455078125], [2.96114444732666, 351.46185302734375, 76.26042938232422, 399.85888671875], [315.68017578125, 213.67483520507812, 396.5115966796875, 224.61378479003906], [399.24505615234375, 331.7826843261719, 477.885986328125, 356.12371826171875], [156.41311645507812, 25.824251174926758, 390.7315979003906, 215.10382080078125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
2,2,"[46, 46, 46, 46, 46]","[5, 6, 5, 5, 6, 1, 1, 1, 2, 1, 1]","[[351.0308837890625, 332.9652404785156, 566.5413818359375, 368.59246826171875], [48.399810791015625, 24.533775329589844, 350.43768310546875, 240.2584228515625], [458.72479248046875, 488.62103271484375, 562.07470703125, 498.67852783203125], [360.28057861328125, 64.34199523925781, 556.637939453125, 79.0728988647461], [40.950313568115234, 233.9951934814453, 352.2911682128906, 575.751953125], [349.56884765625, 29.397865295410156, 557.1333618164062, 79.94091796875], [349.481201171875, 34.758056640625, 563.1868896484375, 121.42543029785156], [36.74931335449219, 227.41104125976562, 350.2593994140625, 560.963623046875], [43.10993957519531, 236.88369750976562, 348.754638671875, 525.7230224609375], [48.9539680480957, 246.23388671875, 343.5956726074219, 390.19451904296875], [348.4554443359375, 53.20306396484375, 560.5152587890625, 76.71753692626953]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
3,3,"[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[6, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1, 5, 1, 5]","[[260.3890686035156, 484.069091796875, 341.86798095703125, 524.6188354492188], [178.3773193359375, 128.84500122070312, 259.5513610839844, 178.74835205078125], [9.914749145507812, 42.43342590332031, 176.00653076171875, 86.87614440917969], [13.092129707336426, 270.7165222167969, 97.27090454101562, 314.21331787109375], [178.96226501464844, 417.4708557128906, 261.1064453125, 445.505126953125], [422.91802978515625, 42.449493408203125, 588.1065063476562, 88.23966217041016], [341.13946533203125, 380.44549560546875, 587.5430908203125, 588.2884521484375], [181.23165893554688, 526.1427001953125, 341.3836669921875, 585.87255859375], [5.608085632324219, 27.67112159729004, 591.9033203125, 41.47587203979492], [261.306884765625, 414.66595458984375, 342.20819091796875, 433.768798828125], [16.775150299072266, 521.8648071289062, 98.4528579711914, 542.1387939453125], [97.80738830566406, 271.150634765625, 178.539794921875, 290.6082458496094], [261.70062255859375, 373.065185546875, 341.45709228515625, 387.71966552734375], [261.2862548828125, 258.4075012207031, 343.28662109375, 283.057861328125], [96.87271118164062, 364.6627502441406, 178.61648559570312, 378.2505187988281], [341.1271667480469, 132.9014892578125, 421.9089660644531, 145.80699157714844], [179.8035888671875, 476.6296691894531, 260.91900634765625, 494.11505126953125], [505.4039611816406, 108.1930160522461, 586.1196899414062, 121.67914581298828], [347.57989501953125, 177.64498901367188, 591.4619750976562, 383.9521179199219], [345.74371337890625, 173.16441345214844, 588.658203125, 378.1669921875], [101.18769836425781, 396.32061767578125, 179.33856201171875, 404.9267578125], [347.8758850097656, 177.68939208984375, 590.23388671875, 246.3423614501953], [345.07513427734375, 180.58816528320312, 591.203369140625, 381.4574890136719]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
4,4,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5]","[[514.9835205078125, 33.992286682128906, 593.0054931640625, 103.28564453125], [26.762758255004883, 38.94441223144531, 111.8180923461914, 108.83584594726562], [431.7457275390625, 34.94090270996094, 514.0481567382812, 103.62384033203125], [191.93777465820312, 402.8670654296875, 271.04815673828125, 441.1251220703125], [272.4833984375, 403.4422607421875, 352.76513671875, 441.388427734375], [351.0809020996094, 201.89175415039062, 432.7922058105469, 239.89523315429688], [110.520263671875, 484.89520263671875, 191.3704833984375, 513.0612182617188], [191.06105041503906, 201.8671417236328, 269.9362487792969, 239.82994079589844], [108.5787353515625, 404.78045654296875, 190.53549194335938, 431.883544921875], [432.5396728515625, 238.43215942382812, 515.9664306640625, 263.89410400390625], [270.7317199707031, 201.66876220703125, 351.2684020996094, 239.97021484375], [354.8883361816406, 398.5236511230469, 600.0, 590.093017578125], [190.3223876953125, 300.052978515625, 270.96142578125, 317.99188232421875], [432.47979736328125, 339.7572021484375, 516.046630859375, 359.0959777832031], [272.9964599609375, 517.6390380859375, 354.88299560546875, 537.1604614257812], [22.02440643310547, 26.870601654052734, 551.3631591796875, 38.734649658203125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
5,5,"[92, 92, 92, 92, 92, 92, 92, 92, 92, 92]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 3, 1, 5, 4, 2]","[[509.20953369140625, 297.57470703125, 591.5707397460938, 328.261474609375], [18.914867401123047, 404.3492431640625, 102.2596206665039, 436.1322326660156], [100.63485717773438, 298.2785949707031, 182.31478881835938, 330.68853759765625], [182.50804138183594, 226.56460571289062, 264.21148681640625, 258.724853515625], [355.9779357910156, 35.54681396484375, 593.835205078125, 296.88812255859375], [103.2857437133789, 225.712646484375, 181.44635009765625, 258.6367492675781], [18.505943298339844, 210.41058349609375, 101.60122680664062, 242.11273193359375], [22.616188049316406, 61.355506896972656, 103.68510437011719, 90.93855285644531], [264.2396240234375, 230.13824462890625, 346.817626953125, 253.05316162109375], [264.9811096191406, 164.87355041503906, 346.93939208984375, 175.33642578125], [264.65228271484375, 305.97576904296875, 345.4007263183594, 316.1047058105469], [346.2513427734375, 371.6417236328125, 582.9259033203125, 578.7916870117188], [352.84063720703125, 36.1887321472168, 592.2401123046875, 94.13290405273438], [183.9218292236328, 520.0782470703125, 264.2601013183594, 528.422119140625], [347.29888916015625, 372.4822692871094, 585.2275390625, 579.0111083984375], [350.8447570800781, 368.6552734375, 582.7137451171875, 584.209228515625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
6,6,"[106, 106, 106, 106, 106, 106, 106, 106, 106, 106]","[6, 6, 6, 6, 6, 6, 1, 5, 1, 1, 1]","[[385.1158447265625, 491.1647644042969, 566.332763671875, 575.3772583007812], [389.25469970703125, 325.20953369140625, 565.631591796875, 489.8892822265625], [209.49844360351562, 310.7324523925781, 385.98028564453125, 577.57080078125], [32.498046875, 249.22647094726562, 120.5230712890625, 277.60614013671875], [31.137805938720703, 278.0129699707031, 210.53265380859375, 440.3636169433594], [30.84920310974121, 442.839599609375, 210.78341674804688, 576.3185424804688], [28.378068923950195, 282.49664306640625, 212.41665649414062, 437.47259521484375], [27.215309143066406, 36.416324615478516, 553.9915771484375, 60.46028137207031], [385.94818115234375, 325.00830078125, 568.9031372070312, 485.32958984375], [207.51724243164062, 309.4840087890625, 384.3739013671875, 561.9837646484375], [29.420185089111328, 443.75054931640625, 215.45384216308594, 576.5494384765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
7,7,"[147, 147, 147, 147, 147, 147]","[6, 6, 5, 5, 6, 5, 5, 5, 5, 6, 3, 4, 2, 6, 4, 4, 1, 6, 5, 2, 1, 1, 4, 3]","[[14.854494094848633, 19.416549682617188, 201.15951538085938, 192.39559936523438], [385.26763916015625, 351.32476806640625, 579.932373046875, 581.24462890625], [293.5124206542969, 291.42230224609375, 383.6457214355469, 301.1692810058594], [10.93666934967041, 197.51419067382812, 106.51966857910156, 234.18453979492188], [296.80267333984375, 213.69927978515625, 383.265869140625, 285.7076416015625], [291.38446044921875, 510.8338623046875, 387.07159423828125, 519.8931884765625], [292.5406188964844, 338.9927978515625, 382.9680480957031, 349.5964660644531], [293.29827880859375, 409.17767333984375, 386.0268859863281, 424.973388671875], [12.270566940307617, 454.8988037109375, 103.67591857910156, 476.9028625488281], [482.57891845703125, 19.878332138061523, 572.8863525390625, 53.13029479980469], [385.7432556152344, 259.4720458984375, 576.2640380859375, 347.4305419921875], [378.0372314453125, 149.82388305664062, 574.9998168945312, 260.1484375], [384.85919189453125, 61.29669189453125, 577.113037109375, 146.115234375], [200.27215576171875, 20.095619201660156, 292.8168640136719, 249.71856689453125], [385.332275390625, 259.03857421875, 573.56982421875, 349.5687255859375], [389.47552490234375, 63.269290924072266, 572.412353515625, 146.7977752685547], [385.50701904296875, 61.871646881103516, 579.2439575195312, 143.6728515625], [10.37893295288086, 196.830810546875, 104.9014663696289, 234.08563232421875], [201.33883666992188, 22.733579635620117, 291.24334716796875, 166.31520080566406], [383.3536682128906, 146.882568359375, 582.1400146484375, 258.43658447265625], [200.81546020507812, 21.61325454711914, 294.7164306640625, 240.90394592285156], [481.20489501953125, 18.995737075805664, 574.0348510742188, 53.22817611694336], [385.06158447265625, 83.43461608886719, 570.2150268554688, 309.5644226074219], [379.4187927246094, 149.2321014404297, 580.253662109375, 256.3266906738281]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
8,8,"[182, 182, 182, 182, 182]","[5, 5, 5, 5, 5, 4, 5, 2]","[[74.23290252685547, 20.797061920166016, 159.13525390625, 38.252986907958984], [328.7140197753906, 246.03765869140625, 497.28515625, 266.39276123046875], [244.9454345703125, 21.186729431152344, 325.3117370605469, 33.91987991333008], [500.74249267578125, 247.19400024414062, 581.8252563476562, 264.8589172363281], [164.0595245361328, 383.3787536621094, 244.53286743164062, 394.81231689453125], [322.608642578125, 26.00921630859375, 597.5077514648438, 250.56394958496094], [80.03591918945312, 512.209228515625, 162.31243896484375, 521.2091064453125], [328.6853332519531, 20.088409423828125, 588.11328125, 248.72808837890625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
9,9,"[184, 184, 184, 184, 184, 184, 184, 184]","[2, 4, 6, 1]","[[381.64794921875, 436.8377380371094, 555.7923583984375, 574.4177856445312], [378.7866516113281, 431.67938232421875, 557.126708984375, 586.350830078125], [378.74749755859375, 437.7333984375, 559.1715698242188, 581.3779907226562], [376.7904052734375, 440.7767333984375, 554.8641357421875, 578.87939453125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
