,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,"[12, 12, 12, 12, 12, 12, 12, 12]","[5, 6, 5, 5, 6, 5, 5, 3, 2, 3, 5, 1, 6, 5, 1, 4, 2, 3, 4, 6, 1, 2, 1]","[[316.0404052734375, 50.436248779296875, 360.9482727050781, 88.63472747802734], [12.894429206848145, 412.3049621582031, 55.59532165527344, 479.57861328125], [315.31671142578125, 156.78697204589844, 362.9296875, 168.14002990722656], [11.544048309326172, 53.08951950073242, 100.65591430664062, 75.38658905029297], [275.08673095703125, 386.8274841308594, 364.6006774902344, 479.6604919433594], [143.22442626953125, 240.98309326171875, 230.86717224121094, 294.3133850097656], [12.83082103729248, 253.98329162597656, 99.12580108642578, 267.49346923828125], [83.81501007080078, 57.77861022949219, 326.22161865234375, 224.0514678955078], [94.13800811767578, 43.79011917114258, 323.40325927734375, 225.54849243164062], [12.765851974487305, 293.0271911621094, 56.36005401611328, 413.4805908203125], [275.6882019042969, 255.02206420898438, 365.49884033203125, 266.11358642578125], [274.3933410644531, 255.8232879638672, 363.3292541503906, 378.97088623046875], [275.104736328125, 254.62522888183594, 361.9333801269531, 382.2261047363281], [84.85452270507812, 50.57568359375, 315.03173828125, 63.89934539794922], [13.761226654052734, 295.4504699707031, 57.81007766723633, 412.7646789550781], [87.80122375488281, 50.936954498291016, 324.2227478027344, 222.6039581298828], [273.2060241699219, 257.5064392089844, 362.130126953125, 380.45050048828125], [275.1946105957031, 254.8249053955078, 363.45843505859375, 379.8439636230469], [274.85888671875, 256.593994140625, 362.50396728515625, 383.91619873046875], [12.877436637878418, 290.73004150390625, 57.68669891357422, 412.8000793457031], [83.83409881591797, 38.22499084472656, 334.0263671875, 228.2471923828125], [12.080920219421387, 290.01483154296875, 58.1634407043457, 412.4786682128906], [103.27530670166016, 59.434722900390625, 324.14422607421875, 166.6359405517578]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
1,1,"[32, 32, 32, 32]","[6, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2]","[[250.09405517578125, 312.8763732910156, 346.3714294433594, 472.00982666015625], [93.6812515258789, 22.561609268188477, 249.77784729003906, 172.5608673095703], [248.6826629638672, 313.717529296875, 349.7590026855469, 328.7247314453125], [297.56201171875, 118.29275512695312, 348.1855163574219, 129.40869140625], [99.60391998291016, 330.7322998046875, 148.62757873535156, 339.6159973144531], [247.22105407714844, 69.52680206298828, 297.55438232421875, 77.06067657470703], [247.07005310058594, 25.586570739746094, 297.3135986328125, 32.08127212524414], [149.06056213378906, 257.3287353515625, 199.0992889404297, 268.54071044921875], [248.09974670410156, 276.699462890625, 298.06036376953125, 296.5592346191406], [99.3560791015625, 176.52931213378906, 149.07334899902344, 184.33404541015625], [296.1869201660156, 25.95025634765625, 348.3121643066406, 33.60799026489258], [48.164608001708984, 344.1427001953125, 99.38445281982422, 353.29595947265625], [47.455894470214844, 80.94548797607422, 99.30628204345703, 89.80381774902344], [148.39256286621094, 261.48626708984375, 198.3518524169922, 272.43121337890625], [47.61779022216797, 250.1908416748047, 99.99761199951172, 262.0164794921875], [98.39082336425781, 22.22752571105957, 250.79928588867188, 166.46669006347656]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
2,2,"[46, 46, 46, 46, 46]","[5, 6, 5, 6, 2, 1, 5, 5, 2, 5, 4, 1, 3, 5, 1]","[[220.51641845703125, 277.9786682128906, 350.4355773925781, 307.4068908691406], [29.649091720581055, 23.30042266845703, 221.11676025390625, 193.6053009033203], [286.7181091308594, 407.84521484375, 351.7911376953125, 415.8759765625], [16.964927673339844, 195.87246704101562, 224.7938995361328, 462.39251708984375], [22.31663703918457, 18.61001968383789, 218.05841064453125, 174.0865020751953], [219.15988159179688, 27.922725677490234, 353.5491638183594, 54.30768585205078], [22.740848541259766, 210.91732788085938, 224.36216735839844, 228.27772521972656], [221.8739471435547, 50.90684127807617, 347.735107421875, 63.827545166015625], [18.33907127380371, 231.98944091796875, 223.1141815185547, 456.2052307128906], [26.81053352355957, 203.0755615234375, 226.83544921875, 340.3746032714844], [22.24896812438965, 23.05241584777832, 220.3211669921875, 186.95208740234375], [23.616594314575195, 201.09878540039062, 220.31996154785156, 375.6357727050781], [32.561893463134766, 14.870412826538086, 220.18798828125, 179.4630584716797], [13.992342948913574, 213.4200897216797, 229.49375915527344, 477.53094482421875], [221.9685516357422, 146.30262756347656, 318.6045837402344, 246.62574768066406]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
3,3,"[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[5, 5, 6, 6, 5, 5, 5, 5, 5, 1, 3]","[[110.82971954345703, 106.47481536865234, 162.37156677246094, 150.79518127441406], [4.392948627471924, 33.88154220581055, 110.71348571777344, 72.843994140625], [221.66754150390625, 143.8469696044922, 366.7027282714844, 312.08306884765625], [215.1178741455078, 310.4896240234375, 362.18505859375, 486.6684265136719], [7.792230129241943, 226.08995056152344, 61.08707809448242, 262.43658447265625], [10.312959671020508, 24.329120635986328, 370.725830078125, 33.6043586730957], [60.31059265136719, 305.42626953125, 112.80691528320312, 316.2555236816406], [163.36087036132812, 311.3219909667969, 213.57957458496094, 322.77191162109375], [266.90362548828125, 33.798614501953125, 362.2946472167969, 73.62223052978516], [161.97579956054688, 76.80526733398438, 215.7357635498047, 220.91099548339844], [212.39491271972656, 138.08314514160156, 368.6734924316406, 306.8675537109375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
4,4,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55]","[5, 5, 5, 5, 5, 6, 5, 5, 2, 4, 1, 1]","[[269.9300537109375, 28.33524513244629, 321.11346435546875, 86.43927001953125], [169.19113159179688, 168.755859375, 219.3032684326172, 200.9286346435547], [17.299182891845703, 33.508853912353516, 70.28348541259766, 89.70909118652344], [321.71734619140625, 28.374048233032227, 371.12030029296875, 86.58592224121094], [119.18443298339844, 336.21978759765625, 170.03758239746094, 368.67291259765625], [219.3372344970703, 333.5042419433594, 369.64520263671875, 480.1094665527344], [118.14623260498047, 250.43377685546875, 168.78753662109375, 265.5361022949219], [17.878679275512695, 22.37445831298828, 345.5710144042969, 30.229110717773438], [71.69364166259766, 38.62371826171875, 184.92620849609375, 157.24710083007812], [70.95744323730469, 39.11957550048828, 181.24757385253906, 158.0531463623047], [75.60191345214844, 38.91603088378906, 190.26747131347656, 152.79847717285156], [56.062957763671875, 34.52361297607422, 307.29388427734375, 157.58233642578125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
5,5,"[92, 92, 92, 92, 92, 92, 92, 92, 92, 92]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 3, 5, 5, 1, 2, 5, 5, 4, 5, 6, 2]","[[62.450279235839844, 249.67462158203125, 113.5721206665039, 275.6470947265625], [12.505256652832031, 51.32609558105469, 64.96878051757812, 76.60269165039062], [11.952603340148926, 338.2007141113281, 63.65593338012695, 363.35382080078125], [62.51901626586914, 189.71417236328125, 114.3118667602539, 215.52830505371094], [12.523540496826172, 175.41526794433594, 63.30791091918945, 202.5680389404297], [113.9094009399414, 189.5016632080078, 165.1714324951172, 216.0132598876953], [318.293212890625, 248.4170684814453, 369.5368957519531, 274.3319396972656], [218.78610229492188, 33.732540130615234, 370.1526794433594, 242.87933349609375], [164.5206298828125, 191.75216674804688, 216.97299194335938, 210.70713806152344], [216.8686065673828, 311.1374816894531, 364.8482360839844, 471.6292724609375], [164.53724670410156, 137.3552703857422, 217.33407592773438, 145.5922088623047], [165.26681518554688, 254.58319091796875, 215.32901000976562, 262.567626953125], [61.78274154663086, 50.04220962524414, 165.2027130126953, 180.23916625976562], [218.59564208984375, 306.13751220703125, 360.651611328125, 471.8858947753906], [9.33083724975586, 31.943260192871094, 165.7460479736328, 49.98002243041992], [114.96308898925781, 432.9159851074219, 164.0312042236328, 440.6500549316406], [217.18002319335938, 302.9989929199219, 368.7674865722656, 476.17108154296875], [213.91891479492188, 309.5753479003906, 368.6446228027344, 327.1102600097656], [213.32855224609375, 287.7693176269531, 364.91839599609375, 477.1885986328125], [61.077064514160156, 51.26625442504883, 166.3371124267578, 178.91688537597656]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
6,6,"[106, 106, 106, 106, 106, 106, 106, 106, 106, 106]","[6, 6, 6, 6, 1, 2, 6, 5, 2, 2, 5, 1, 1, 5]","[[240.9028778076172, 407.9640808105469, 353.0785217285156, 481.1935729980469], [18.220672607421875, 367.6040954589844, 130.42889404296875, 478.8531188964844], [244.12464904785156, 270.6917419433594, 352.3041076660156, 404.88372802734375], [17.87912940979004, 235.48545837402344, 130.1490478515625, 361.0517883300781], [131.49920654296875, 261.29351806640625, 240.8010711669922, 368.1470031738281], [131.49000549316406, 259.2079772949219, 242.58432006835938, 382.1293640136719], [131.1002197265625, 261.3316345214844, 241.3941650390625, 427.524658203125], [26.052553176879883, 44.56715393066406, 331.7997131347656, 134.9017333984375], [20.683673858642578, 234.13275146484375, 135.8007049560547, 356.5074462890625], [12.638860702514648, 49.63984680175781, 375.0, 215.1696014404297], [21.88072967529297, 30.544540405273438, 354.75311279296875, 47.12493133544922], [19.482053756713867, 233.02928161621094, 131.98907470703125, 361.1979675292969], [17.841339111328125, 52.43360137939453, 342.3511962890625, 229.09695434570312], [16.23798370361328, 237.58885192871094, 134.52371215820312, 359.53167724609375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
7,7,"[147, 147, 147, 147, 147, 147]","[5, 6, 6, 5, 5, 5, 6, 2, 2, 5, 5, 1, 3, 1, 5, 3, 4, 6, 3, 1, 5, 6, 4, 2, 5]","[[5.97644567489624, 163.1197509765625, 65.97710418701172, 194.8134002685547], [241.4579315185547, 288.93865966796875, 358.93951416015625, 481.1157531738281], [8.918749809265137, 19.590360641479492, 122.98831939697266, 154.75450134277344], [182.93759155273438, 282.0852966308594, 240.22579956054688, 291.5578308105469], [182.40821838378906, 425.1451416015625, 240.55477905273438, 433.2863464355469], [183.3968048095703, 243.07057189941406, 240.42987060546875, 250.67465209960938], [123.23892974853516, 44.972721099853516, 183.61624145507812, 203.33070373535156], [240.33090209960938, 126.07112121582031, 360.4525451660156, 215.70571899414062], [235.8816375732422, 50.08327865600586, 364.2496337890625, 120.85095977783203], [7.052580833435059, 380.79193115234375, 64.27476501464844, 400.5191345214844], [183.19940185546875, 341.207275390625, 241.0936279296875, 353.1081237792969], [238.30746459960938, 53.73874282836914, 363.95819091796875, 124.73648071289062], [240.0579376220703, 50.938568115234375, 363.0281066894531, 123.0712661743164], [242.96310424804688, 128.95892333984375, 361.77838134765625, 211.90673828125], [5.675979137420654, 20.86931610107422, 125.45872497558594, 35.88459396362305], [238.2379913330078, 119.80310821533203, 358.40313720703125, 212.36192321777344], [236.7971954345703, 121.49240112304688, 360.62969970703125, 212.84268188476562], [242.37904357910156, 192.56033325195312, 361.4776916503906, 287.982666015625], [242.7036895751953, 194.63873291015625, 360.3359375, 288.8630065917969], [241.4811553955078, 191.65960693359375, 365.4808654785156, 288.1253662109375], [123.77105712890625, 34.223838806152344, 185.65695190429688, 186.72499084472656], [238.0918426513672, 119.92463684082031, 359.6645812988281, 217.55833435058594], [240.390380859375, 50.35188293457031, 364.8551025390625, 123.9021987915039], [240.73902893066406, 186.1968231201172, 363.5064392089844, 286.9667663574219], [123.5419921875, 45.85841369628906, 184.14141845703125, 67.71276092529297]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
8,8,"[182, 182, 182, 182, 182]","[5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 1, 5, 5]","[[46.515106201171875, 16.91101837158203, 99.46794891357422, 32.00506591796875], [202.0460205078125, 205.01512145996094, 314.50164794921875, 223.55860900878906], [152.54725646972656, 17.776689529418945, 203.83045959472656, 29.048641204833984], [204.91407775878906, 21.812496185302734, 367.1054992675781, 205.12399291992188], [48.18948745727539, 426.06085205078125, 101.51806640625, 434.6957702636719], [191.39207458496094, 17.21980094909668, 372.9752197265625, 207.09205627441406], [101.42082977294922, 320.0335998535156, 154.15615844726562, 328.894775390625], [102.90955352783203, 71.0164566040039, 152.74752807617188, 79.81861877441406], [312.0118103027344, 206.18338012695312, 364.4279479980469, 220.59437561035156], [312.76019287109375, 390.3528137207031, 367.0987548828125, 397.8411865234375], [204.6257781982422, 22.45354461669922, 362.5699157714844, 200.66656494140625], [100.9618911743164, 461.6392822265625, 154.55953979492188, 479.8945007324219], [312.11651611328125, 375.3398132324219, 365.1319885253906, 382.08953857421875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
9,9,"[184, 184, 184, 184, 184, 184, 184, 184]","[2, 5, 1, 2, 2, 6, 3, 1, 1, 1, 2, 4, 4, 5, 4, 3]","[[7.525987148284912, 11.337767601013184, 358.76898193359375, 283.05767822265625], [3.2023117542266846, 22.553020477294922, 356.2565002441406, 32.72306823730469], [8.87013053894043, 27.644309997558594, 161.31689453125, 233.77745056152344], [237.42662048339844, 356.7828674316406, 348.43408203125, 473.1649475097656], [208.5212860107422, 159.170166015625, 353.6895446777344, 318.3478088378906], [237.86561584472656, 355.4862365722656, 348.37078857421875, 476.82720947265625], [236.948486328125, 361.2746887207031, 348.35040283203125, 469.7084655761719], [238.46083068847656, 360.9160461425781, 345.8247985839844, 472.2134704589844], [0.0, 22.320703506469727, 374.630615234375, 309.1846923828125], [205.09690856933594, 169.0196075439453, 351.7069091796875, 318.086181640625], [4.571656703948975, 31.417261123657227, 176.68287658691406, 221.05982971191406], [215.96376037597656, 161.33155822753906, 348.24993896484375, 336.9841003417969], [238.78927612304688, 357.29150390625, 344.7235107421875, 473.3403015136719], [2.95668625831604, 19.20372200012207, 357.8270263671875, 27.958860397338867], [5.377591609954834, 24.01486587524414, 162.7790069580078, 231.2589569091797], [0.0, 28.898143768310547, 358.6387634277344, 301.4445495605469]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
