,id,true_label,true_box,predicted_label,predicted_box
0,401,"[6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 5]","[[16.0, 387.0, 114.0, 471.0], [215.0, 228.0, 363.0, 473.0], [263.0, 35.0, 361.0, 127.0], [164.0, 35.0, 214.0, 158.0], [164.0, 403.0, 214.0, 470.0], [14.0, 318.0, 64.0, 387.0], [165.0, 182.0, 214.0, 205.0], [265.0, 205.0, 314.0, 221.0], [262.0, 126.0, 363.0, 165.0], [114.0, 282.0, 165.0, 304.0], [115.0, 368.0, 163.0, 396.0], [17.0, 198.0, 112.0, 219.0], [17.0, 35.0, 114.0, 167.0], [164.0, 287.0, 214.0, 315.0], [213.0, 35.0, 263.0, 72.0]]","[5, 5, 5, 5, 6, 5, 6, 6, 5, 6, 6, 5, 6, 6, 6, 5, 5, 3, 5, 5]","[[113.66181945800781, 368.1959533691406, 164.49420166015625, 394.5854187011719], [264.234619140625, 125.3575668334961, 361.76641845703125, 164.66079711914062], [163.41140747070312, 286.0384521484375, 214.88136291503906, 312.666748046875], [212.55615234375, 35.68754196166992, 262.0267639160156, 72.1166763305664], [164.26272583007812, 406.1087341308594, 212.8592071533203, 468.8446350097656], [163.15553283691406, 182.20382690429688, 213.41116333007812, 204.30406188964844], [218.14268493652344, 238.25491333007812, 365.8258361816406, 478.28741455078125], [14.561148643493652, 388.2593688964844, 112.52373504638672, 469.5743103027344], [113.5350112915039, 281.4799499511719, 164.32492065429688, 304.0186462402344], [13.876673698425293, 37.84431076049805, 117.06227111816406, 167.31016540527344], [13.101995468139648, 319.0519104003906, 62.837215423583984, 384.2316589355469], [6.486422061920166, 15.721198081970215, 363.8371887207031, 34.509620666503906], [164.7896728515625, 42.5191650390625, 212.96505737304688, 156.92552185058594], [261.30938720703125, 24.84492301940918, 357.65673828125, 124.10047912597656], [263.0124206542969, 203.1710968017578, 314.1375732421875, 222.7381591796875], [263.29364013671875, 203.74093627929688, 315.9322509765625, 220.88465881347656], [162.38323974609375, 32.0483283996582, 212.22877502441406, 146.67861938476562], [261.6334228515625, 29.147741317749023, 360.0092468261719, 121.45024871826172], [11.577431678771973, 199.12741088867188, 113.29006958007812, 218.38418579101562], [164.56591796875, 37.68617630004883, 212.70538330078125, 94.29977416992188]]"
1,693,"[0, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[56.0, 16.0, 156.0, 187.0], [217.0, 122.0, 357.0, 482.0], [61.0, 368.0, 160.0, 484.0], [160.0, 283.0, 213.0, 483.0], [5.0, 17.0, 56.0, 59.0], [6.0, 279.0, 58.0, 311.0], [58.0, 188.0, 109.0, 219.0], [108.0, 186.0, 158.0, 220.0], [157.0, 186.0, 208.0, 220.0], [59.0, 311.0, 108.0, 335.0], [156.0, 19.0, 205.0, 50.0], [206.0, 18.0, 257.0, 48.0]]","[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 6, 1]","[[57.247127532958984, 188.1157684326172, 107.12796783447266, 219.27029418945312], [106.38088989257812, 187.4368133544922, 157.978515625, 219.5167999267578], [5.410738468170166, 17.153820037841797, 55.995880126953125, 60.65248489379883], [158.9886016845703, 186.28257751464844, 208.0225372314453, 218.82708740234375], [7.589695930480957, 278.0961608886719, 58.844566345214844, 310.2154846191406], [155.7497100830078, 18.613359451293945, 205.6121368408203, 49.62415313720703], [159.6453094482422, 281.8623046875, 211.9876251220703, 484.7151184082031], [59.6416015625, 310.5007629394531, 109.57630157470703, 334.404052734375], [204.59896850585938, 17.898141860961914, 256.4173889160156, 49.46372604370117], [305.47265625, 17.181316375732422, 357.13330078125, 30.508081436157227], [60.251895904541016, 369.888916015625, 157.87315368652344, 487.2312927246094], [222.51988220214844, 395.1493225097656, 350.5718994140625, 478.5463562011719], [214.89181518554688, 120.646484375, 357.10260009765625, 402.0309143066406], [211.7320556640625, 113.77021026611328, 355.3414611816406, 345.54815673828125]]"
2,432,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[0.0, 11.0, 352.0, 139.0], [3.0, 12.0, 332.0, 21.0], [0.0, 142.0, 36.0, 179.0], [82.0, 143.0, 129.0, 172.0], [173.0, 141.0, 221.0, 172.0], [263.0, 139.0, 310.0, 175.0], [37.0, 221.0, 84.0, 251.0], [0.0, 316.0, 40.0, 340.0], [0.0, 418.0, 40.0, 444.0], [129.0, 143.0, 173.0, 164.0], [220.0, 142.0, 265.0, 165.0], [129.0, 221.0, 176.0, 254.0], [220.0, 221.0, 265.0, 255.0], [313.0, 208.0, 357.0, 255.0], [265.0, 256.0, 360.0, 334.0], [265.0, 335.0, 360.0, 478.0], [176.0, 338.0, 266.0, 394.0], [177.0, 395.0, 265.0, 477.0], [133.0, 399.0, 176.0, 473.0], [85.0, 460.0, 136.0, 478.0], [130.0, 348.0, 176.0, 364.0], [85.0, 385.0, 132.0, 400.0], [40.0, 393.0, 86.0, 410.0], [41.0, 441.0, 88.0, 456.0]]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 6, 6, 3]","[[220.2582550048828, 223.5565185546875, 265.53125, 256.0721130371094], [37.40242004394531, 221.04379272460938, 84.2971420288086, 252.71495056152344], [128.4080810546875, 220.54283142089844, 175.43252563476562, 255.07150268554688], [83.41056060791016, 142.0421905517578, 128.1055450439453, 173.96578979492188], [310.88677978515625, 207.42652893066406, 357.4885559082031, 254.17169189453125], [264.37640380859375, 142.17372131347656, 310.24090576171875, 175.5225830078125], [174.10667419433594, 141.68487548828125, 219.16995239257812, 175.3986358642578], [39.489864349365234, 438.2594909667969, 84.96931457519531, 454.4759521484375], [38.52911376953125, 142.07627868652344, 83.42742156982422, 164.60269165039062], [267.0046081542969, 333.2188720703125, 358.9263000488281, 478.0104064941406], [0.5678521394729614, 143.54006958007812, 37.62828063964844, 178.7289276123047], [0.0, 316.92962646484375, 38.82392883300781, 338.37628173828125], [220.9629669189453, 142.3408660888672, 264.9729309082031, 164.9284210205078], [2.2562263011932373, 420.0445556640625, 40.01179122924805, 441.46337890625], [85.48896789550781, 385.5912780761719, 130.38949584960938, 398.7878723144531], [129.16549682617188, 141.6209259033203, 174.02919006347656, 164.54238891601562], [132.3564910888672, 395.76129150390625, 177.34793090820312, 475.33935546875], [85.37969970703125, 459.6639099121094, 131.35458374023438, 475.80364990234375], [266.703857421875, 256.84228515625, 360.8837585449219, 333.33648681640625], [174.89149475097656, 337.6685791015625, 268.86517333984375, 395.1725158691406], [40.13356399536133, 393.05120849609375, 85.00448608398438, 407.21038818359375], [131.8337860107422, 347.423583984375, 174.77493286132812, 361.827392578125], [177.71615600585938, 397.222900390625, 266.8478698730469, 469.7781982421875], [85.6969223022461, 422.45989990234375, 132.93362426757812, 462.64556884765625], [177.52696228027344, 396.4594421386719, 267.3291320800781, 473.88787841796875]]"
3,419,"[3, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[95.0, 428.0, 140.0, 476.0], [6.0, 19.0, 52.0, 53.0], [50.0, 82.0, 96.0, 97.0], [96.0, 33.0, 140.0, 67.0], [140.0, 35.0, 185.0, 48.0], [140.0, 91.0, 182.0, 103.0], [6.0, 356.0, 95.0, 374.0], [96.0, 318.0, 139.0, 333.0], [184.0, 20.0, 360.0, 480.0], [4.0, 418.0, 94.0, 476.0], [139.0, 388.0, 185.0, 415.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 3, 5]","[[4.997802257537842, 354.6023254394531, 93.8113021850586, 376.7496032714844], [139.03466796875, 90.96390533447266, 185.16836547851562, 102.82078552246094], [95.66754913330078, 34.41867446899414, 140.2687225341797, 67.38491821289062], [7.63989782333374, 18.727006912231445, 50.514678955078125, 51.98899459838867], [95.17491149902344, 318.8406982421875, 138.1514434814453, 331.35235595703125], [50.465370178222656, 82.5188980102539, 94.6148681640625, 95.80028533935547], [139.9482421875, 387.43988037109375, 184.7281951904297, 414.9827575683594], [181.6877899169922, 7.306469440460205, 361.07708740234375, 500.0], [139.82864379882812, 33.02204895019531, 180.3377227783203, 44.908058166503906], [7.106494426727295, 417.13751220703125, 97.15005493164062, 476.3057861328125], [185.23269653320312, 24.80987548828125, 360.34832763671875, 258.5225524902344], [8.206932067871094, 420.8296203613281, 91.67574310302734, 436.0621337890625], [96.45269012451172, 428.1199951171875, 138.30650329589844, 472.0585632324219], [6.6851935386657715, 357.52374267578125, 70.53580474853516, 384.8685302734375]]"
4,184,"[1, 0, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6]","[[156.0, 157.0, 358.0, 289.0], [55.0, 25.0, 105.0, 180.0], [157.0, 289.0, 205.0, 329.0], [157.0, 417.0, 207.0, 435.0], [204.0, 326.0, 256.0, 364.0], [257.0, 342.0, 307.0, 379.0], [305.0, 287.0, 358.0, 311.0], [3.0, 330.0, 108.0, 482.0], [155.0, 26.0, 357.0, 156.0], [154.0, 156.0, 359.0, 286.0], [308.0, 348.0, 356.0, 437.0], [209.0, 435.0, 356.0, 485.0]]","[5, 5, 5, 5, 5, 6, 5, 6, 3, 6, 4, 5, 6, 5, 6, 6, 2, 6, 3, 1, 1, 1, 6, 5, 4]","[[257.2085266113281, 341.6014709472656, 305.357177734375, 380.3343505859375], [154.85414123535156, 289.1461181640625, 206.90908813476562, 328.5532531738281], [205.7658233642578, 322.77203369140625, 255.60411071777344, 363.0751647949219], [156.82273864746094, 416.71893310546875, 206.32260131835938, 433.46014404296875], [305.37060546875, 289.8677673339844, 355.35198974609375, 308.9442138671875], [208.61984252929688, 435.6979675292969, 358.04766845703125, 484.86090087890625], [56.81023025512695, 27.260587692260742, 104.14876556396484, 38.49671936035156], [8.517333030700684, 329.4008483886719, 101.9991683959961, 481.6272888183594], [293.8937072753906, 110.70233154296875, 352.8431701660156, 153.78968811035156], [156.43800354003906, 59.68775177001953, 351.6287841796875, 158.50733947753906], [157.97152709960938, 161.4061279296875, 355.370361328125, 290.87078857421875], [5.789474964141846, 336.3683776855469, 104.4692611694336, 391.745361328125], [157.9490509033203, 399.17681884765625, 203.7467498779297, 415.6056823730469], [15.589249610900879, 266.40728759765625, 51.049163818359375, 274.117431640625], [153.2247314453125, 96.73908996582031, 351.5875244140625, 296.5054931640625], [308.7574462890625, 352.5291442871094, 353.89080810546875, 431.9190979003906], [156.39381408691406, 153.56707763671875, 351.4024963378906, 287.7148742675781], [308.5777282714844, 393.87286376953125, 352.35760498046875, 411.1916198730469], [170.3017120361328, 160.14724731445312, 354.6361083984375, 289.6263122558594], [256.2204895019531, 29.52036476135254, 358.2672424316406, 75.4747085571289], [167.86399841308594, 161.41978454589844, 354.3644104003906, 287.9940490722656], [294.88348388671875, 110.51158142089844, 352.6713562011719, 155.33673095703125], [163.6638946533203, 163.1288604736328, 351.1574401855469, 267.341796875], [158.11544799804688, 399.6161193847656, 204.2068328857422, 414.0798645019531], [293.7073059082031, 110.60842895507812, 349.4139709472656, 157.03562927246094]]"
5,51,"[3, 3, 5, 5, 5, 5]","[[279.0, 265.0, 326.0, 478.0], [146.0, 18.0, 321.0, 170.0], [11.0, 16.0, 57.0, 176.0], [102.0, 40.0, 145.0, 60.0], [193.0, 176.0, 276.0, 190.0], [147.0, 176.0, 190.0, 194.0]]","[3, 5, 1, 4, 1, 3, 1, 6, 4, 5, 3, 4]","[[139.15545654296875, 20.993053436279297, 319.3008117675781, 174.52957153320312], [195.0068817138672, 174.81829833984375, 270.005615234375, 191.12945556640625], [279.18902587890625, 263.1199035644531, 321.731201171875, 326.98809814453125], [142.9487762451172, 11.612311363220215, 289.2764892578125, 186.61346435546875], [279.05560302734375, 264.2262268066406, 321.06304931640625, 388.3425598144531], [281.4389343261719, 374.5078430175781, 321.5711364746094, 470.4811706542969], [280.5624084472656, 373.9789733886719, 321.44464111328125, 474.2763977050781], [280.2080078125, 372.5640869140625, 322.08636474609375, 471.0849304199219], [280.2637023925781, 371.24468994140625, 321.97576904296875, 477.4803771972656], [146.8794403076172, 280.4830627441406, 188.40969848632812, 287.92620849609375], [227.36639404296875, 33.27199172973633, 318.7560119628906, 175.03839111328125], [280.8478088378906, 259.5238037109375, 322.0752258300781, 380.0048522949219]]"
6,678,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[210.0, 17.0, 358.0, 113.0], [112.0, 16.0, 162.0, 137.0], [15.0, 16.0, 63.0, 53.0], [63.0, 16.0, 112.0, 52.0], [112.0, 15.0, 161.0, 52.0], [161.0, 14.0, 210.0, 52.0], [16.0, 110.0, 65.0, 136.0], [15.0, 202.0, 63.0, 229.0], [15.0, 256.0, 65.0, 282.0], [17.0, 408.0, 66.0, 436.0], [113.0, 236.0, 163.0, 263.0], [114.0, 324.0, 164.0, 352.0], [166.0, 434.0, 214.0, 452.0], [211.0, 131.0, 362.0, 465.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6]","[[12.124007225036621, 203.0299072265625, 63.52076721191406, 228.41635131835938], [13.849615097045898, 110.47185516357422, 63.145416259765625, 135.15281677246094], [12.225985527038574, 256.2677307128906, 64.69483947753906, 281.9643859863281], [63.11703109741211, 16.330650329589844, 111.37235260009766, 50.80259323120117], [112.61971282958984, 235.61563110351562, 162.53213500976562, 262.97821044921875], [160.30303955078125, 16.61858367919922, 208.5831756591797, 50.70728302001953], [12.737762451171875, 15.415689468383789, 63.67920684814453, 51.14542770385742], [14.343098640441895, 411.1572570800781, 65.44620513916016, 435.6758117675781], [112.91433715820312, 324.62872314453125, 162.8136444091797, 352.19256591796875], [163.37059020996094, 433.81494140625, 213.1371307373047, 451.3311767578125], [112.0074462890625, 16.6745662689209, 159.7544403076172, 51.54660415649414], [215.3769989013672, 146.25326538085938, 363.57806396484375, 362.9309387207031], [220.00067138671875, 18.73440933227539, 349.7679138183594, 30.72355079650879], [220.67942810058594, 363.59735107421875, 354.7748718261719, 463.4683837890625], [214.50555419921875, 265.1805419921875, 366.4650573730469, 470.53497314453125], [217.12771606445312, 148.41845703125, 290.7250671386719, 448.4122009277344]]"
7,115,"[1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5]","[[130.0, 117.0, 180.0, 217.0], [181.0, 35.0, 233.0, 98.0], [180.0, 96.0, 232.0, 116.0], [286.0, 198.0, 336.0, 242.0], [284.0, 149.0, 336.0, 174.0], [232.0, 36.0, 285.0, 64.0], [286.0, 288.0, 337.0, 317.0], [285.0, 259.0, 338.0, 287.0], [284.0, 318.0, 335.0, 362.0], [281.0, 361.0, 337.0, 388.0], [232.0, 286.0, 285.0, 310.0], [235.0, 164.0, 285.0, 186.0], [233.0, 186.0, 284.0, 210.0], [231.0, 211.0, 283.0, 237.0], [231.0, 341.0, 285.0, 362.0], [29.0, 43.0, 75.0, 80.0]]","[6, 6, 6, 6, 6, 1, 6, 5, 6, 5, 6, 6, 6, 5, 5]","[[284.8022766113281, 200.02325439453125, 335.62750244140625, 242.40966796875], [284.8321228027344, 288.2888488769531, 336.4295349121094, 314.9741516113281], [284.57281494140625, 318.0494689941406, 335.0653381347656, 376.618408203125], [26.245941162109375, 38.625057220458984, 78.04315185546875, 88.5608901977539], [283.6737365722656, 169.82809448242188, 336.18701171875, 196.9993896484375], [128.146728515625, 118.50581359863281, 180.3885955810547, 221.1701202392578], [232.41915893554688, 211.78335571289062, 283.53961181640625, 236.6145782470703], [181.6881103515625, 339.49371337890625, 227.55067443847656, 346.8528137207031], [282.9105224609375, 359.8836364746094, 337.35137939453125, 384.5818786621094], [181.55862426757812, 37.82209396362305, 232.17178344726562, 52.569705963134766], [232.56829833984375, 183.169677734375, 281.8191833496094, 206.94601440429688], [234.55746459960938, 346.31329345703125, 283.3228759765625, 418.3849792480469], [182.54058837890625, 36.28811264038086, 232.2375946044922, 92.78887939453125], [180.8933563232422, 181.79876708984375, 231.56338500976562, 192.93136596679688], [180.1490478515625, 253.6595458984375, 226.45462036132812, 262.3113098144531]]"
8,655,"[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[261.0, 98.0, 313.0, 213.0], [8.0, 58.0, 362.0, 99.0], [6.0, 100.0, 110.0, 147.0], [159.0, 100.0, 210.0, 229.0], [210.0, 100.0, 262.0, 229.0], [311.0, 98.0, 365.0, 189.0], [263.0, 262.0, 312.0, 308.0], [312.0, 265.0, 364.0, 309.0], [60.0, 404.0, 110.0, 444.0], [110.0, 417.0, 160.0, 436.0], [213.0, 318.0, 262.0, 360.0], [213.0, 427.0, 262.0, 448.0], [314.0, 381.0, 365.0, 421.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 5]","[[262.6072082519531, 262.6172180175781, 312.6172790527344, 308.55230712890625], [312.888427734375, 264.7352600097656, 363.8001708984375, 308.92547607421875], [312.48486328125, 382.0097351074219, 363.84130859375, 421.36187744140625], [58.6928596496582, 404.478271484375, 109.8543701171875, 444.6528015136719], [312.1940612792969, 103.14166259765625, 361.5132141113281, 190.95008850097656], [211.77333068847656, 319.1994323730469, 262.4720153808594, 361.0425109863281], [110.26810455322266, 417.71722412109375, 160.853515625, 436.3818664550781], [210.66635131835938, 427.60302734375, 262.1225891113281, 444.7966613769531], [7.478602886199951, 93.14261627197266, 106.30290222167969, 152.36114501953125], [8.540600776672363, 60.9456672668457, 359.921875, 97.4157485961914], [161.58982849121094, 107.5134048461914, 213.83016967773438, 227.6467742919922], [195.74630737304688, 100.45040893554688, 260.50640869140625, 228.22288513183594], [157.51651000976562, 111.21627807617188, 272.6880798339844, 223.29946899414062], [262.7586975097656, 108.70748901367188, 311.9617004394531, 216.88009643554688], [8.733080863952637, 397.7019348144531, 58.976524353027344, 404.2048645019531], [159.32752990722656, 194.2874298095703, 208.80563354492188, 224.48365783691406]]"
9,24,"[0, 1, 5]","[[112.0, 323.0, 211.0, 422.0], [260.0, 225.0, 311.0, 353.0], [256.0, 22.0, 357.0, 48.0]]","[5, 5, 5, 1, 1]","[[257.2951354980469, 22.313091278076172, 354.513671875, 47.57370376586914], [310.5161437988281, 266.041015625, 360.35662841796875, 278.3510437011719], [59.30949783325195, 397.05181884765625, 111.51297760009766, 408.71978759765625], [261.1002502441406, 227.45997619628906, 312.637451171875, 365.16357421875], [41.54883575439453, 25.802927017211914, 275.14208984375, 61.74372482299805]]"
